OlinkID,wmh_1_nobs,wmh_1_beta,wmh_1_se,wmh_1_pvalue,wmh_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID30786,913,-0.031125429764014455,0.030320416549634768,0.30491060409884163,0.9997839574903382,35.44717846317659,P01011,SERPINA3,Inflammation_II,Unique Protein
OID30787,913,0.006428161815585777,0.029893757426377555,0.8297902871421468,0.9997839574903382,48.46148062467409,P02751,FN1,Inflammation_II,Unique Protein
OID30788,913,-0.029112721922819555,0.030180627488465606,0.33499852272471864,0.9997839574903382,33.22073694698384,P02671,FGA,Inflammation_II,Unique Protein
OID30789,913,-0.04261616461213777,0.030210659026512935,0.1587013726983462,0.9997839574903382,32.47365174774573,P01008,SERPINC1,Inflammation_II,Unique Protein
OID30790,913,-0.034089958030925196,0.0314522142951681,0.2787174789820158,0.9997839574903382,35.47008470771825,P08603,CFH,Inflammation_II,Unique Protein
OID30791,913,0.01732538694339506,0.028942328641903117,0.5495799022534603,0.9997839574903382,76.06693419594195,Q8IZJ0,IFNL2,Neurology_II,Unique Protein
OID30792,913,-0.0643245845581123,0.03074957116882945,0.0367309968077519,0.9997839574903382,51.81978214745783,Q7L311,ARMCX2,Neurology_II,Unique Protein
OID30793,913,0.018351351086349166,0.03177829153983365,0.5637604789109953,0.9997839574903382,240.5999231594512,Q5U5Z8,AGBL2,Neurology_II,Unique Protein
OID30794,913,0.023844772337675495,0.028097221671156077,0.3963024663763499,0.9997839574903382,111.2893342460761,O75631,UPK3A,Neurology_II,Unique Protein
OID30795,913,0.00621983997976562,0.03026746299614929,0.8372315765594411,0.9997839574903382,94.28550057067618,Q9UKW4,VAV3,Neurology_II,Unique Protein
OID30796,913,-0.012982752278477458,0.02991833138153886,0.6644371495647716,0.9997839574903382,47.51646222496906,O76039,CDKL5,Neurology_II,Unique Protein
OID30797,913,0.024393161855937227,0.02969879550616362,0.41166532254434285,0.9997839574903382,75.22277425251984,Q96PV0,SYNGAP1,Neurology_II,Unique Protein
OID30798,913,-0.008432601879517328,0.02786755638225892,0.762268562174156,0.9997839574903382,64.54907307195364,O95049,TJP3,Neurology_II,Unique Protein
OID30799,913,-0.024330890057222006,0.028317178634012292,0.39044602466028533,0.9997839574903382,46.83042757582056,Q13509,TUBB3,Neurology_II,Unique Protein
OID30800,913,0.010162192194451546,0.029729595051903663,0.7325663132014126,0.9997839574903382,44.936900336310714,P35221,CTNNA1,Neurology_II,Unique Protein
OID30801,913,0.005490250708947522,0.02980434650988122,0.8538907930999551,0.9997839574903382,43.65615102783853,O75312,ZPR1,Neurology_II,Unique Protein
OID30802,913,-0.015069032865213158,0.030993161632905455,0.6269411867910414,0.9997839574903382,41.26146155477153,Q13224,GRIN2B,Neurology_II,Unique Protein
OID30803,913,0.02036329117169167,0.029855350329522832,0.4953748802615938,0.9997839574903382,65.69933670032805,P48169,GABRA4,Neurology_II,Unique Protein
OID30804,913,-0.003723057489383577,0.02962130067996766,0.9000068104045136,0.9997839574903382,57.30109510673201,Q9NY72,SCN3B,Neurology_II,Unique Protein
OID30805,913,-0.02917301977545709,0.029509977994070985,0.3231359951420334,0.9997839574903382,47.873348659675976,Q9NQW8,CNGB3,Neurology_II,Unique Protein
OID30806,913,-0.001101683117710173,0.029309340300076377,0.9700244871974326,0.9997839574903382,45.70821794587128,Q96J84,KIRREL1,Neurology_II,Unique Protein
OID30807,913,0.025486029834314826,0.031149579784515557,0.4134716982516595,0.9997839574903382,530.014343221649,P26441,CNTF,Neurology_II,Unique Protein
OID30808,913,-0.024570016042376422,0.027929312160799184,0.3792471408165984,0.9997839574903382,79.51436296795423,O43474,KLF4,Neurology_II,Unique Protein
OID30809,913,0.01582711512574222,0.029456920981842164,0.5911964828952623,0.9997839574903382,61.71539720120332,P43220,GLP1R,Neurology_II,Unique Protein
OID30810,913,-9.976735908790878e-4,0.03039916177333189,0.9738261767389085,0.9997839574903382,60.45903790851398,P41732,TSPAN7,Neurology_II,Unique Protein
OID30811,913,0.016063819480306666,0.03243404071647149,0.620526910198576,0.9997839574903382,38.73721977522654,P60880,SNAP25,Neurology_II,Unique Protein
OID30812,913,0.006765870491445032,0.029409746762191345,0.8181014818885469,0.9997839574903382,46.89671412980041,P49792,RANBP2,Neurology_II,Unique Protein
OID30813,913,2.425190723771695e-4,0.02918825823496459,0.9933724798296149,0.9997839574903382,48.98243912401243,Q03721,KCNC4,Neurology_II,Unique Protein
OID30814,913,0.001821191975587861,0.03030225264458694,0.952088753260371,0.9997839574903382,39.37108586788891,Q17R60,IMPG1,Neurology_II,Unique Protein
OID30815,913,0.009446957196502768,0.0306200946604828,0.7577575880229619,0.9997839574903382,67.90288151767915,Q14894,CRYM,Neurology_II,Unique Protein
OID30816,913,0.02971651719944897,0.031129428275562455,0.3400327086130436,0.9997839574903382,118.25835247187442,Q96Q89,KIF20B,Neurology_II,Unique Protein
OID30817,913,0.013698562557319823,0.02980818822622169,0.6459461842297917,0.9997839574903382,85.47386748150349,O95372,LYPLA2,Neurology_II,Unique Protein
OID30818,913,-8.823889338749126e-4,0.02884730850105541,0.9756047484623454,0.9997839574903382,62.89845817384998,Q9H461,FZD8,Neurology_II,Unique Protein
OID30819,913,-0.00664554841491277,0.02955054375734372,0.822118286985658,0.9997839574903382,59.256307129692644,Q96P66,GPR101,Neurology_II,Unique Protein
OID30820,913,0.0038751084693812773,0.0317837875498607,0.90298911192977,0.9997839574903382,80.78263902074738,Q02641,CACNB1,Neurology_II,Unique Protein
OID30821,913,-0.01049913177314504,0.029849360584896383,0.7251184006667523,0.9997839574903382,44.24599931974127,Q8N111,CEND1,Neurology_II,Unique Protein
OID30822,913,-0.022452711950735567,0.029268808924843535,0.4432126894817042,0.9997839574903382,72.18491903855974,Q5SXM8,DNLZ,Neurology_II,Unique Protein
OID30823,913,0.010005329067838468,0.029767591119583672,0.7368633172548673,0.9997839574903382,58.561489718144955,Q30KQ4,DEFB116,Neurology_II,Unique Protein
OID30824,913,-0.0439926300436981,0.02917747782968411,0.1319700715786897,0.9997839574903382,68.60130373436667,P08908,HTR1A,Neurology_II,Unique Protein
OID30825,913,0.024066884448344678,0.029074372217118182,0.4080223379655309,0.9997839574903382,61.227856929959245,Q7RTW8,OTOA,Neurology_II,Unique Protein
OID30826,913,0.024551790780392286,0.031107940010022418,0.430178466077491,0.9997839574903382,53.58594960268325,P25440,BRD2,Neurology_II,Unique Protein
OID30827,913,0.018404224621832624,0.02888235466739452,0.5241493320807831,0.9997839574903382,56.877232128343614,P04234,CD3D,Neurology_II,Unique Protein
OID30828,913,-0.017163464447377708,0.030928121005210075,0.5790701170444246,0.9997839574903382,46.44371130396344,Q96L15,ART5,Neurology_II,Unique Protein
OID30829,913,0.006034534330809407,0.028205198534071944,0.8306340559408226,0.9997839574903382,59.672011425967916,Q15042,RAB3GAP1,Neurology_II,Unique Protein
OID30830,913,0.06922093226478067,0.02997357073556248,0.02114909582629366,0.9226687626903936,82.77021363106782,Q96GG9,DCUN1D1,Neurology_II,Unique Protein
OID30831,913,0.012940501316217039,0.03033506349726309,0.6697841170696082,0.9997839574903382,46.63947727254035,Q19T08,ECSCR,Neurology_II,Unique Protein
OID30832,913,-0.009048988117832125,0.030686951168935325,0.7681536699020398,0.9997839574903382,215.18120743812227,Q9UKV0,HDAC9,Neurology_II,Unique Protein
OID30833,913,0.009382588152660503,0.031221995329968267,0.7638565740747214,0.9997839574903382,84.94584552374317,Q99250,SCN2A,Neurology_II,Unique Protein
OID30834,913,0.03137424414057791,0.02770723431729825,0.25779225714197074,0.9997839574903382,80.09359940725864,P52179,MYOM1,Neurology_II,Unique Protein
OID30835,913,5.531492850214695e-4,0.02888694568848695,0.9847267133479629,0.9997839574903382,53.06147111217866,P47874,OMP,Neurology_II,Unique Protein
OID30836,913,0.010641758659496054,0.030609712182857983,0.7281778989791121,0.9997839574903382,78.68722950335146,Q9BZ29,DOCK9,Neurology_II,Unique Protein
OID30837,913,-0.0050038064973642465,0.030956575528486043,0.8716263256453195,0.9997839574903382,67.79558318804567,Q9Y3E2,BOLA1,Neurology_II,Unique Protein
OID30838,913,-0.013421152657799803,0.029741599861130893,0.6519128649561525,0.9997839574903382,57.46878244380619,A6NGG8,PCARE,Neurology_II,Unique Protein
OID30839,913,-0.06084209287787738,0.02927761165283489,0.037984703733882116,0.9997839574903382,84.99043545193383,P07954,FH,Neurology_II,Unique Protein
OID30840,913,-0.034981715171891005,0.03036114380475972,0.24955293662732367,0.9997839574903382,65.52778381182544,Q13936,CACNA1C,Neurology_II,Unique Protein
OID30841,913,-0.019266434475358824,0.029616979969116136,0.5155239754404017,0.9997839574903382,94.54124971929926,Q14627,IL13RA2,Neurology_II,Unique Protein
OID30842,913,0.014870780756653258,0.031443213471305985,0.6363710678245005,0.9997839574903382,219.25111161926725,Q9UL42,PNMA2,Neurology_II,Unique Protein
OID30843,913,0.005205559370887106,0.029913126637983106,0.8618872050598572,0.9997839574903382,44.74270892434486,O95196,CSPG5,Neurology_II,Unique Protein
OID30844,913,0.05704293497680417,0.029878756050414016,0.05656376368582358,0.9997839574903382,59.05483573786255,O15382,BCAT2,Neurology_II,Unique Protein
OID30845,913,0.016322465176639163,0.030777999684359274,0.5960158481713143,0.9997839574903382,273.12895158127844,Q5T871,LELP1,Neurology_II,Unique Protein
OID30846,913,0.0587153410072332,0.029481133083732763,0.04671685356503119,0.9997839574903382,80.5827546855334,Q687X5,STEAP4,Neurology_II,Unique Protein
OID30847,913,0.0015964557329929175,0.029432130707259054,0.9567545560187598,0.9997839574903382,109.64345639245356,Q0VDD7,BRME1,Neurology_II,Unique Protein
OID30848,913,0.025727216390391973,0.02984435660377067,0.38889373965301965,0.9997839574903382,106.90990331168575,P05549,TFAP2A,Neurology_II,Unique Protein
OID30849,913,0.023239852725183006,0.03159562333016531,0.4622038894200773,0.9997839574903382,55.56827460567111,Q8WTQ1,DEFB104A_DEFB104B,Neurology_II,Unique Protein
OID30850,913,0.045590282536537456,0.030672915418023885,0.1375434129239278,0.9997839574903382,65.08896455490185,Q99700,ATXN2,Neurology_II,Unique Protein
OID30851,913,0.025520449439514474,0.030070120230129106,0.3962770813950326,0.9997839574903382,112.55218424966237,P23435,CBLN1,Neurology_II,Unique Protein
OID30852,913,0.01808596872572335,0.030729156458982068,0.5563051127630096,0.9997839574903382,69.96708827788576,Q86T26,TMPRSS11B,Neurology_II,Unique Protein
OID30853,913,-0.004705002736761699,0.029396909303462216,0.8728771887045699,0.9997839574903382,57.06410806143031,P52788,SMS,Neurology_II,Unique Protein
OID30854,913,0.06383587564959545,0.03014916244329465,0.034507628288350724,0.9934567322114061,54.97199071333705,P26378,ELAVL4,Neurology_II,Unique Protein
OID30855,913,0.07644291364944392,0.029137592347866087,0.00885137092785455,0.9062879139122855,56.124960646411495,P26715,KLRC1,Neurology_II,Unique Protein
OID30856,913,0.030603545799797675,0.03055789294698275,0.31685964589576776,0.9997839574903382,108.1851024773672,Q6QNY1,BLOC1S2,Neurology_II,Unique Protein
OID30857,913,-0.015529142346269344,0.030401767801008096,0.6096193579195441,0.9997839574903382,79.78212969670058,Q9Y6U3,SCIN,Neurology_II,Unique Protein
OID30858,913,0.03987720427689451,0.028563593398276358,0.16303624478256182,0.9997839574903382,113.2883431029346,Q96PH6,DEFB118,Neurology_II,Unique Protein
OID30859,913,-0.016854410531609944,0.029744293717111098,0.571098963502384,0.9997839574903382,59.8956909795163,Q14129,DGCR6,Neurology_II,Unique Protein
OID30860,913,-6.05461397070334e-4,0.02823653759909493,0.9828974825301521,0.9997839574903382,64.22516858549454,Q8IWB1,ITPRIP,Neurology_II,Unique Protein
OID30861,913,0.026028346393928162,0.028405719741059404,0.3597538016400206,0.9997839574903382,37.83754379296524,Q99856,ARID3A,Neurology_II,Unique Protein
OID30862,913,-0.03853554833985489,0.03022708836274582,0.20268793127570028,0.9997839574903382,52.3699422533027,Q8IVU1,IGDCC3,Neurology_II,Unique Protein
OID30863,913,0.01083135325926768,0.031217239327901124,0.7286979168699447,0.9997839574903382,58.207576437403766,Q9UJC5,SH3BGRL2,Neurology_II,Unique Protein
OID30864,913,0.013956175048847273,0.03017071171874164,0.6437828434605898,0.9997839574903382,81.53830713291526,Q6P5Q4,LMOD2,Neurology_II,Unique Protein
OID30865,913,0.02847952854544473,0.029839640975464325,0.3401300209587177,0.9997839574903382,104.96173186545734,P05787,KRT8,Neurology_II,Unique Protein
OID30866,668,0.020838883041058548,0.035305438984221414,0.5552320381424818,0.9997839574903382,35.042440001126046,P28222,HTR1B,Neurology_II,Unique Protein
OID30867,913,-0.03790027488210112,0.03031528580323847,0.21155311534594531,0.9997839574903382,387.22079337021995,Q9Y3B9,RRP15,Neurology_II,Unique Protein
OID30868,913,-0.08563472073115055,0.03177096291990654,0.007163218655466641,0.8375235251971597,83.99495534283152,Q9H492,MAP1LC3A,Neurology_II,Unique Protein
OID30869,913,-0.0012749232144769606,0.031234199656579944,0.9674499792769029,0.9997839574903382,121.54647536904235,Q99653,CHP1,Neurology_II,Unique Protein
OID30870,913,0.056884257269142716,0.031172473218934533,0.06836203003826334,0.9997839574903382,35.51752475388537,Q6QEF8,CORO6,Neurology_II,Unique Protein
OID30871,913,0.029456129672135616,0.02849978997860963,0.3016238964904013,0.9997839574903382,57.99225283743207,Q12774,ARHGEF5,Neurology_II,Unique Protein
OID30872,913,0.03565277018388704,0.03201145464490453,0.2656863033420871,0.9997839574903382,78.27257133559321,O43396,TXNL1,Neurology_II,Unique Protein
OID30873,913,0.0327338239305722,0.02794338030855797,0.24173720993481923,0.9997839574903382,279.2792667544382,O14503,BHLHE40,Neurology_II,Unique Protein
OID30874,913,0.00827317846663124,0.030113048537121264,0.7835816694189538,0.9997839574903382,553.2491978974983,P10523,SAG,Neurology_II,Unique Protein
OID30875,913,0.014204457055443636,0.02894822591757572,0.6237700196151506,0.9997839574903382,106.58219388686199,P55283,CDH4,Neurology_II,Unique Protein
OID30876,913,0.062482160438389014,0.02970265871499098,0.0356938705941888,0.9936493690172749,47.03433759083065,O15020,SPTBN2,Neurology_II,Unique Protein
OID30877,913,0.06137787275195644,0.030919568657937064,0.04744128857965354,0.9997839574903382,170.27498288421617,Q8WXG9,ADGRV1,Neurology_II,Unique Protein
OID30878,913,0.02260333365877035,0.029397019668222876,0.4421569115371,0.9997839574903382,51.73028326867508,Q8NFZ4,NLGN2,Neurology_II,Unique Protein
OID30879,913,0.03514140211385643,0.031205768512680282,0.2604181210617872,0.9997839574903382,891.4157715420506,O15350,TP73,Neurology_II,Unique Protein
OID30880,913,-0.0015260858933065318,0.030347527566914532,0.9599049469850931,0.9997839574903382,54.63963104721734,O15083,ERC2,Neurology_II,Unique Protein
OID30881,913,0.0145700905103298,0.03059717470514575,0.6340551249958263,0.9997839574903382,73.66913971752868,Q86WK6,AMIGO1,Neurology_II,Unique Protein
OID30882,913,-0.013619138453851327,0.031474226559815396,0.665331771772806,0.9997839574903382,75.9581197324847,Q86UW9,DTX2,Neurology_II,Unique Protein
OID30883,913,0.02577110063059023,0.02972537340508345,0.38618987349383516,0.9997839574903382,70.1961259546902,Q8N8R5,C2orf69,Neurology_II,Unique Protein
OID30884,913,0.012418632460899637,0.03095405299694226,0.6883721457121186,0.9997839574903382,91.930309476047,P0C7M8,CLEC2L,Neurology_II,Unique Protein
OID30885,913,-0.021306491024524532,0.03149498649061198,0.49889594938253556,0.9997839574903382,116.90026684349233,Q6P9F5,TRIM40,Neurology_II,Unique Protein
OID30886,913,-0.037520568618212714,0.02930244211901422,0.20071669685237406,0.9997839574903382,100.85541894144161,Q9HCM4,EPB41L5,Neurology_II,Unique Protein
OID30887,913,0.01692551042631737,0.0309941631964689,0.5851426658858521,0.9997839574903382,65.25012244784885,Q9Y285,FARSA,Neurology_II,Unique Protein
OID30888,913,0.02841299616419502,0.03233262995291795,0.37976179483046746,0.9997839574903382,104.62540284945909,Q2M3V2,SOWAHA,Neurology_II,Unique Protein
OID30889,913,0.01810219988191368,0.029507621245374024,0.5397184397154964,0.9997839574903382,79.78492144114821,Q8IY33,MICALL2,Neurology_II,Unique Protein
OID30890,913,0.006113344325856975,0.03149856587799234,0.8461548791692457,0.9997839574903382,40.31534845717505,Q9NZA1,CLIC5,Neurology_II,Unique Protein
OID30891,913,0.024827641891019,0.030467888425192106,0.41535909228503776,0.9997839574903382,78.0132201819609,Q9BV20,MRI1,Neurology_II,Unique Protein
OID30892,913,0.010878333666775692,0.030131777517153496,0.7181660280577102,0.9997839574903382,58.97072599380676,Q9UHL0,DDX25,Neurology_II,Unique Protein
OID30893,913,-0.004914815767571556,0.029969442120348872,0.8697728320208697,0.9997839574903382,86.558209640075,Q93015,NAA80,Neurology_II,Unique Protein
OID30894,913,0.00315863729320473,0.03135869987786665,0.9197905835967684,0.9997839574903382,43.504045649630726,Q9P2M7,CGN,Neurology_II,Unique Protein
OID30895,913,0.01958059426953554,0.03091414260088703,0.5266437710443326,0.9997839574903382,55.10324679142907,Q9ULH4,LRFN2,Neurology_II,Unique Protein
OID30896,913,-0.009665481265885659,0.029583832220232194,0.7439601115373687,0.9997839574903382,54.348627585733745,Q16520,BATF,Neurology_II,Unique Protein
OID30897,913,-0.01639408146649818,0.03138783452391766,0.60158637391796,0.9997839574903382,161.95497724369946,Q53GD3,SLC44A4,Neurology_II,Unique Protein
OID30898,913,-0.016702132623935505,0.02936772950168054,0.5696866124153546,0.9997839574903382,41.84722833472834,Q6ZUT3,FRMD7,Neurology_II,Unique Protein
OID30899,668,-0.012272394838855777,0.03345116339160956,0.7138322304789317,0.9997839574903382,40.91285580988205,Q12809,KCNH2,Neurology_II,Unique Protein
OID30900,913,-0.032694256769221094,0.030779596649488716,0.2884298951107027,0.9997839574903382,54.22225909570053,Q8N2Q7,NLGN1,Neurology_II,Unique Protein
OID30901,913,-0.002737531306585481,0.029121475084590155,0.92512719459233,0.9997839574903382,44.32663560008715,Q9Y4C0,NRXN3,Neurology_II,Unique Protein
OID30902,913,0.03906807719063464,0.03271578015264145,0.23273044000714727,0.9997839574903382,38.669032765055555,O75718,CRTAP,Neurology_II,Unique Protein
OID30903,913,0.021214144800077047,0.03189193218905762,0.506101917770964,0.9997839574903382,156.96961802849515,Q9NY46,SCN3A,Neurology_II,Unique Protein
OID30904,913,0.022709251511874622,0.028485279681025003,0.4255310067074246,0.9997839574903382,61.66523517735586,Q96G03,PGM2,Neurology_II,Unique Protein
OID30905,913,0.013664145008390543,0.031552353377191825,0.6650739670388961,0.9997839574903382,524.3600451123706,P48436,SOX9,Neurology_II,Unique Protein
OID30906,913,-0.06601168558881611,0.03330799799292432,0.047801839899947095,0.9997839574903382,127.44965540771784,Q9HBL6,LRTM1,Neurology_II,Unique Protein
OID30907,913,0.05576905438535103,0.03233616002761622,0.0849342158737934,0.9997839574903382,56.211085220272636,Q9P2M1,LRP2BP,Neurology_II,Unique Protein
OID30908,913,-0.006733750242075651,0.02962905770420167,0.8202670757515035,0.9997839574903382,106.74969175371692,Q10571,MN1,Neurology_II,Unique Protein
OID30909,913,0.03094646745653524,0.03137307240658925,0.32420326890423923,0.9997839574903382,60.20681997835605,P61366,OSTN,Neurology_II,Unique Protein
OID30910,913,0.021046267121712606,0.030090943959195263,0.48447070726933705,0.9997839574903382,50.311776722149546,P48775,TDO2,Neurology_II,Unique Protein
OID30911,913,0.02262532121404102,0.03133775225690732,0.470494209008804,0.9997839574903382,67.85527733856944,Q9C0A0,CNTNAP4,Neurology_II,Unique Protein
OID30912,913,-0.006163682536202439,0.030948096794392695,0.8421814699082562,0.9997839574903382,94.19508466400335,Q9NUG6,PDRG1,Neurology_II,Unique Protein
OID30913,913,0.04377793724366805,0.03155661900177156,0.16570221972606985,0.9997839574903382,53.78484143393655,P09455,RBP1,Neurology_II,Unique Protein
OID30914,913,0.06308331457031882,0.029278111621883714,0.03145840928001494,0.9736779804889187,45.33552455220375,Q86UP6,CUZD1,Neurology_II,Unique Protein
OID30915,913,6.16101080901777e-4,0.03241566434713548,0.9848403487569969,0.9997839574903382,83.338276095049,Q9ULU8,CADPS,Neurology_II,Unique Protein
OID30916,913,0.016301911862949613,0.032891646775922906,0.620281318259728,0.9997839574903382,67.8067037840852,Q9NPB3,CABP2,Neurology_II,Unique Protein
OID30917,913,0.014124457698543555,0.03280159699763885,0.6668612681661286,0.9997839574903382,52.23929330539085,Q96A32,MYLPF,Neurology_II,Unique Protein
OID30918,913,0.061415418464137575,0.03057742905904725,0.04488891208667274,0.9997839574903382,35.87643699700166,Q16401,PSMD5,Neurology_II,Unique Protein
OID30919,913,-0.014153150669608629,0.03175969579731342,0.6559709102693133,0.9997839574903382,72.86876053673177,P20823,HNF1A,Neurology_II,Unique Protein
OID30920,913,-0.0029403526850208406,0.03096094768504886,0.9243602036816899,0.9997839574903382,59.992332870911646,P63211,GNGT1,Neurology_II,Unique Protein
OID30921,913,0.007813957575567809,0.0318643171182035,0.8063378865851044,0.9997839574903382,77.59841465146306,O15234,CASC3,Neurology_II,Unique Protein
OID30922,913,0.034834255312595305,0.031018150149765077,0.2617277142446926,0.9997839574903382,54.10134771540515,Q6UWJ8,CD164L2,Neurology_II,Unique Protein
OID30923,913,-0.034954162378161145,0.02870796911365921,0.22370676133743547,0.9997839574903382,57.03401583733611,Q16650,TBR1,Neurology_II,Unique Protein
OID30924,913,0.05735187240932861,0.032595515379029896,0.07883506798237096,0.9997839574903382,65.03982804034906,Q5VT99,LRRC38,Neurology_II,Unique Protein
OID30925,913,-0.0011394665654114089,0.03107843481721557,0.9707609411990128,0.9997839574903382,43.78103472225691,P63172,DYNLT1,Neurology_II,Unique Protein
OID30926,913,0.01915543870042956,0.03173272105752909,0.5462302198302844,0.9997839574903382,925.8382600284824,P43007,SLC1A4,Neurology_II,Unique Protein
OID30927,913,-0.009951279045542964,0.03271536096940293,0.761063555384125,0.9997839574903382,68.85380811186491,Q14184,DOC2B,Neurology_II,Unique Protein
OID30928,913,0.050652012518420525,0.02955723410859824,0.08693263302976346,0.9997839574903382,52.36066296390237,P0DKB5,TPBGL,Neurology_II,Unique Protein
OID30929,913,0.023969069183302237,0.03298284484268315,0.4675923172633547,0.9997839574903382,100.58307622128169,P54105,CLNS1A,Neurology_II,Unique Protein
OID30930,913,-0.012979932754791404,0.029125780445575712,0.6559575156270984,0.9997839574903382,67.89709846979541,P11229,CHRM1,Neurology_II,Unique Protein
OID30931,913,-0.020329210810293468,0.031219414317810022,0.5151031266300041,0.9997839574903382,104.90522206346131,Q9ULW2,FZD10,Neurology_II,Unique Protein
OID30932,913,0.010225328162171555,0.030554768555158672,0.737963479055741,0.9997839574903382,93.22902466384048,Q0P6D2,DIPK1C,Neurology_II,Unique Protein
OID30933,913,0.014402973994592337,0.02896865536655831,0.6191764225637453,0.9997839574903382,62.393714846042926,O75121,MFAP3L,Neurology_II,Unique Protein
OID30934,913,0.02303250684608369,0.029576357737294844,0.4363351577687786,0.9997839574903382,70.48244609974017,P61266,STX1B,Neurology_II,Unique Protein
OID30935,913,0.04901926981458023,0.03150206989120757,0.12004733430775076,0.9997839574903382,44.38437783682206,Q68J44,DUSP29,Neurology_II,Unique Protein
OID30936,913,0.02842048820883922,0.03110264519843857,0.3610876035088938,0.9997839574903382,68.35443088150221,P14649,MYL6B,Neurology_II,Unique Protein
OID30937,913,0.04055432745739254,0.030542114163656056,0.18457836944314862,0.9997839574903382,61.70680471275366,B6A8C7,TARM1,Neurology_II,Unique Protein
OID30938,913,0.02265252565005015,0.029900368679202694,0.4488904393379519,0.9997839574903382,227.6745480715856,O15212,PFDN6,Neurology_II,Unique Protein
OID30939,913,-0.026273943413534357,0.029674903461314538,0.3761834692045487,0.9997839574903382,65.22293740365774,Q96KJ4,MSLNL,Neurology_II,Unique Protein
OID30940,913,0.01180952002739568,0.030737765490159507,0.7009200867501477,0.9997839574903382,62.53359234785363,Q8N6Q1,TMCO5A,Neurology_II,Unique Protein
OID30941,913,-0.0383536206919143,0.033524577431584,0.2529119408074351,0.9997839574903382,204.92574067642812,Q9UGI9,PRKAG3,Neurology_II,Unique Protein
OID30942,913,0.05055647553918692,0.030840006951607327,0.10150035256767738,0.9997839574903382,115.55824623727457,Q9UNY4,TTF2,Neurology_II,Unique Protein
OID30943,913,0.012845269413479278,0.028372420432514072,0.6508475935988696,0.9997839574903382,917.9387081442767,P54277,PMS1,Neurology_II,Unique Protein
OID30944,913,0.04731936617236397,0.029162712955826637,0.1050286703524026,0.9997839574903382,62.120788680471904,Q86TM3,DDX53,Neurology_II,Unique Protein
OID30945,913,0.003399581870653046,0.02892641414989144,0.9064703530444852,0.9997839574903382,82.51787392595413,Q8TC05,MDM1,Neurology_II,Unique Protein
OID30946,913,-0.004764375754137302,0.029877212566155702,0.8733384714370078,0.9997839574903382,85.19563016093478,Q9BX10,GTPBP2,Neurology_II,Unique Protein
OID30947,913,-0.04211281533776301,0.02900564658276921,0.14688566491283267,0.9997839574903382,54.51960925303556,P50897,PPT1,Neurology_II,Unique Protein
OID30948,913,-0.020919730914887257,0.029611351815955266,0.480076210836326,0.9997839574903382,135.3778878952132,O60939,SCN2B,Neurology_II,Unique Protein
OID30949,913,0.060799104348174454,0.03006348656526606,0.04343748352229675,0.9997839574903382,70.38514524069339,P63010,AP2B1,Neurology_II,Unique Protein
OID30950,913,-0.027268706891975563,0.028773391996995763,0.3435359786233444,0.9997839574903382,67.54114631744983,Q7Z3D4,LYSMD3,Neurology_II,Unique Protein
OID30951,913,0.02400755384843013,0.03098675628183644,0.43868195528061626,0.9997839574903382,38.87858339347568,P09683,SCT,Neurology_II,Unique Protein
OID30952,913,7.900839527545728e-4,0.030306659925241616,0.9792076172290866,0.9997839574903382,59.075469110972264,P49069,CAMLG,Neurology_II,Unique Protein
OID30953,913,-0.024867011288477382,0.029826700226477227,0.4046639680313713,0.9997839574903382,33.38386740636111,P43146,DCC,Neurology_II,Unique Protein
OID30954,913,0.039185850452655865,0.03131817961547766,0.2111832338335627,0.9997839574903382,76.55011653850809,P52799,EFNB2,Neurology_II,Unique Protein
OID30955,913,0.005350894631445733,0.03240979677544664,0.8689017779282158,0.9997839574903382,96.41475892139914,O60218,AKR1B10,Neurology_II,Unique Protein
OID30956,913,-0.02437976354800697,0.030250651378861914,0.42050074976749185,0.9997839574903382,91.06179755047016,Q96BJ3,AIDA,Neurology_II,Unique Protein
OID30957,913,0.029410112283830028,0.031604903100863835,0.35233537939347725,0.9997839574903382,40.00770541077146,O14967,CLGN,Neurology_II,Unique Protein
OID30958,913,0.07415947326433846,0.03003653175868607,0.013736431565482744,0.9143167209746796,42.71300808077909,P60763,RAC3,Neurology_II,Unique Protein
OID30959,913,0.006404961477744032,0.03144662133468548,0.8386521741051773,0.9997839574903382,88.45181677155266,Q92834,RPGR,Neurology_II,Unique Protein
OID30960,913,0.029213290460087363,0.02860069658984718,0.3073329761182069,0.9997839574903382,54.36979286326553,P98164,LRP2,Neurology_II,Unique Protein
OID30961,913,-4.436095045894363e-5,0.03128683741719493,0.9988690136230681,0.9997839574903382,159.99440437538536,P10301,RRAS,Neurology_II,Unique Protein
OID30962,913,0.0030256135828207404,0.028918436106296935,0.9166962874695235,0.9997839574903382,60.12468255350476,Q8IY31,IFT20,Neurology_II,Unique Protein
OID30963,913,0.04577686326807596,0.03080018111941974,0.1375655475361812,0.9997839574903382,113.75229354125298,P01270,PTH,Neurology_II,Unique Protein
OID30964,913,-0.04682544253140507,0.029843009625537154,0.11698883942671087,0.9997839574903382,82.66218863012736,P10746,UROS,Neurology_II,Unique Protein
OID30965,913,0.004475583270474424,0.030448719901532334,0.8831750477986426,0.9997839574903382,79.65911737402831,Q7L0J3,SV2A,Neurology_II,Unique Protein
