OlinkID,fa_6_nobs,fa_6_beta,fa_6_se,fa_6_pvalue,fa_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID30708,1170,-0.0816000479133256,0.030393692350651813,0.007362436702535005,0.5248878654026785,76.59183584930517,O14791,APOL1,Inflammation_II,Unique Protein
OID30709,1170,0.03422134794039633,0.025938980182518,0.1873310135164974,0.8564472385886996,79.57394509436057,P01019,AGT,Inflammation_II,Unique Protein
OID30710,1170,0.010348987434971273,0.02732454300795064,0.7049484711549053,0.905562195523191,52.700676360264055,Q01459,CTBS,Inflammation_II,Unique Protein
OID30711,1170,0.04011982225021451,0.027862216736300422,0.15015776841460557,0.8564472385886996,51.49167201207806,O95497,VNN1,Inflammation_II,Unique Protein
OID30712,1170,-0.030284823749584026,0.02638737314707384,0.2513307787909941,0.8564472385886996,40.80767740655128,P04040,CAT,Inflammation_II,Unique Protein
OID30713,1170,0.0018389671495370376,0.02764396110340455,0.9469727915997823,0.99069487109741,56.46155398378606,P26927,MST1,Inflammation_II,Unique Protein
OID30714,1170,-0.004427505778516898,0.028146793121539976,0.8750356306852246,0.9635927935318278,35.087225399775804,P06396,GSN,Inflammation_II,Unique Protein
OID30715,1170,0.005052399259304542,0.027209878404546483,0.8527264965196023,0.9567846939620369,27.486200767001446,P54108,CRISP3,Inflammation_II,Unique Protein
OID30716,1170,-0.09391996468154877,0.027012429444186633,5.261664642128443e-4,0.1708871749882382,65.58533200411229,Q9BXR6,CFHR5,Inflammation_II,Unique Protein
OID30717,1170,0.0027922857345323722,0.027149587584859674,0.918101410595113,0.979420768817618,62.44915515180237,P06276,BCHE,Inflammation_II,Unique Protein
OID30718,1170,0.017309681901224453,0.026757919437661495,0.5178262625940484,0.865883421230812,58.63295887516161,Q04756,HGFAC,Inflammation_II,Unique Protein
OID30719,1170,0.010863872723550721,0.026565544035592335,0.6826555077270107,0.8960222419406743,36.292415946435106,P07358,C8B,Inflammation_II,Unique Protein
OID30720,1170,-0.003974225917529104,0.0284132497591585,0.8887854200885968,0.9679944630114933,39.63059681106343,P36980,CFHR2,Inflammation_II,Unique Protein
OID30721,1170,-0.0431191982875649,0.02699479774110304,0.11047044378687076,0.8542463153148763,33.335632448138554,Q9NZP8,C1RL,Inflammation_II,Unique Protein
OID30722,1170,0.012946457849157456,0.025969676956089836,0.6182115125236194,0.8780132440472153,38.943871326061064,P19827,ITIH1,Inflammation_II,Unique Protein
OID30723,1170,-0.00643772564267062,0.027567413971547765,0.8153940806098592,0.9480496808363638,26.727549099723397,P00734,F2,Inflammation_II,Unique Protein
OID30724,1170,0.05852062956048422,0.026778239904471045,0.02906237712523598,0.7403625400936671,35.24692322511685,P05543,SERPINA7,Inflammation_II,Unique Protein
OID30725,1170,-0.013723615787306276,0.031465291811710094,0.6628091729382255,0.8903452263320005,49.079271684069234,P61769,B2M,Inflammation_II,Unique Protein
OID30726,1170,-0.036957669668252986,0.02778984353625907,0.18381566673285177,0.8564472385886996,31.623214463148173,P35542,SAA4,Inflammation_II,Unique Protein
OID30727,1170,-0.05811937615052166,0.030762121092639323,0.05910106405530516,0.8065751523720789,69.34855638887286,P02649,APOE,Inflammation_II,Unique Protein
OID30728,1170,-0.02652629401523081,0.02720691218199101,0.3297735964885399,0.8564472385886996,32.408938550126045,Q9Y5Y7,LYVE1,Inflammation_II,Unique Protein
OID30729,1170,-0.024922320153991918,0.025995652031132944,0.33790599014353273,0.8564472385886996,58.568964750354304,O00391,QSOX1,Inflammation_II,Unique Protein
OID30730,1170,-0.03139460698989048,0.03328403135708285,0.3457598630722032,0.8564472385886996,46.664871139393675,P20742,PZP,Inflammation_II,Unique Protein
OID30731,1170,-0.01710894401584076,0.027555700382203684,0.5347978832129207,0.8679075869641041,35.50777408036589,P09871,C1S,Inflammation_II,Unique Protein
OID30732,1170,0.0027025635084652598,0.026422275540394394,0.9185494780755432,0.979420768817618,54.500274023869046,P10909,CLU,Inflammation_II,Unique Protein
OID30733,1170,0.03069432288628616,0.02860806857155807,0.28352988200366364,0.8564472385886996,47.10827942206107,P06727,APOA4,Inflammation_II,Unique Protein
OID30734,1170,-0.015690910373699383,0.02710776227830534,0.5628142384713963,0.8720103744457426,34.442635150122996,Q96IY4,CPB2,Inflammation_II,Unique Protein
OID30735,1170,-0.019907007976841973,0.027384682385232083,0.46741107939495397,0.862176051575262,34.409203602817094,O75882-2,ATRN,Inflammation_II,Unique Protein
OID30736,1170,0.014808539068356524,0.026757387365900893,0.5800716011642089,0.8753520758157975,40.91409150147631,Q16610,ECM1,Inflammation_II,Unique Protein
OID30737,1170,-0.00716403149987242,0.02726637608097121,0.7927962812631526,0.9363004162150284,40.640750290011255,P07225,PROS1,Inflammation_II,Unique Protein
OID30738,1170,-0.027963908857962932,0.03550226674896066,0.4310548740748932,0.8603262729492973,36.76884390824656,P00746,CFD,Inflammation_II,Unique Protein
OID30739,1170,-0.012073094333553257,0.028658078087277057,0.6736289372733555,0.8943171909979006,40.78608811490203,P00748,F12,Inflammation_II,Unique Protein
OID30740,1170,-0.05118011414642621,0.027764746639974625,0.06553550055086958,0.80878998589451645,37.374554551860555,P0DOY2,IGLC2,Inflammation_II,Unique Protein
OID30741,1170,0.05759334941337501,0.0276593317807024,0.037541439136333926,0.7403625400936671,37.502260900693344,P43652,AFM,Inflammation_II,Unique Protein
OID30742,1170,-0.025578522096577145,0.027177331564905937,0.34681495336734813,0.8564472385886996,36.110420343925284,Q96PD5,PGLYRP2,Inflammation_II,Unique Protein
OID30743,1170,-0.006155709920421391,0.0278879963302495,0.8253420956060536,0.949817564130705,34.190998676183014,P08185,SERPINA6,Inflammation_II,Unique Protein
OID30744,1170,-0.023305941560006316,0.02576351002495693,0.3658614038252064,0.8564472385886996,28.651692063436506,P01031,C5,Inflammation_II,Unique Protein
OID30745,1170,-0.009525382940257576,0.02652613523280298,0.7195905509416106,0.9082843553938591,36.538863641361765,P49908,SELENOP,Inflammation_II,Unique Protein
OID30746,1170,-0.05713419061814939,0.02718667600020215,0.035809914825231895,0.7403625400936671,53.54490692059899,P05090,APOD,Inflammation_II,Unique Protein
OID30747,1170,-7.425419012079089e-4,0.027431694810989535,0.9784095937945718,0.9979718100100466,54.48090892621258,P08519,LPA,Inflammation_II,Unique Protein
OID30748,828,-0.05916090985455689,0.036073644496667535,0.10139410695447278,0.8340416377513329,24.85935494777617,Q15848,ADIPOQ,Inflammation_II,Unique Protein
OID30749,1170,-0.026187278266495854,0.02773368626199666,0.3452451128120785,0.8564472385886996,124.32845575628049,P02654,APOC1,Inflammation_II,Unique Protein
OID30750,1170,-0.032340660047662374,0.0259490978247696,0.21290407774567455,0.8564472385886996,30.977102428333726,P01009,SERPINA1,Inflammation_II,Unique Protein
OID30751,1170,-0.03306336521815511,0.028679770565364502,0.24921328555194103,0.8564472385886996,32.624547325488315,P02750,LRG1,Inflammation_II,Unique Protein
OID30752,1170,0.04592281689480826,0.026555804387222985,0.08402491441514458,0.8340416377513329,29.093756862261177,P14151,SELL,Inflammation_II,Unique Protein
OID30753,1170,0.009056110169216446,0.027597668605157742,0.7428598128469246,0.9138301228065239,25.42829278883863,P00736,C1R,Inflammation_II,Unique Protein
OID30754,1170,0.007258496447309941,0.027040235034551472,0.7884140831835222,0.934902379369345,33.06651124654349,P43251,BTD,Inflammation_II,Unique Protein
OID30755,1170,-0.040865172059801204,0.028960693074896956,0.1584986750227858,0.8564472385886996,43.88075776340995,P00751,CFB,Inflammation_II,Unique Protein
OID30756,868,0.01357630123429821,0.031199922651076174,0.6635724324549805,0.8909610565300451,33.44048128493123,P05452,CLEC3B,Inflammation_II,Unique Protein
OID30757,1170,0.006239001671245227,0.029436010831507903,0.8321825943428703,0.9520429445261096,23.272420802014345,P36955,SERPINF1,Inflammation_II,Unique Protein
OID30758,1170,-0.09985444785414131,0.02802792481387575,3.8213415768478245e-4,0.1396222678640774,24.84905387313403,Q92496,CFHR4,Inflammation_II,Unique Protein
OID30759,1170,0.03449930995059108,0.027105575553118398,0.20335522620747662,0.8564472385886996,43.01479975825188,P11226,MBL2,Inflammation_II,Unique Protein
OID30760,1170,-0.01898404742430664,0.028508395794715227,0.5056018081903784,0.86562894758033615,31.050034337296673,P03952,KLKB1,Inflammation_II,Unique Protein
OID30761,1170,-0.04954620274580487,0.02671429429288724,0.06389939544213537,0.8065751523720789,79.5236044073025,P02775,PPBP,Inflammation_II,Unique Protein
OID30762,1170,-0.040501310365445665,0.02732844639143517,0.13860910519076794,0.8564472385886996,46.298214106808324,Q14624,ITIH4,Inflammation_II,Unique Protein
OID30763,1170,-0.023081033476886142,0.02674391848131581,0.3882963576195767,0.8572200668793253,51.73952533583833,P05154,SERPINA5,Inflammation_II,Unique Protein
OID30764,1170,-0.029101957106326203,0.026411578830819484,0.27075173185809465,0.8564472385886996,109.24852364503599,P02776,PF4,Inflammation_II,Unique Protein
OID30765,1170,-0.006106766596620086,0.027189951737246913,0.8223331610409733,0.949616947516434,41.57656078504346,Q08380,LGALS3BP,Inflammation_II,Unique Protein
OID30766,1170,-0.04265108118124609,0.028599681058643477,0.13615377105775214,0.8564472385886996,28.816045786155208,P10643,C7,Inflammation_II,Unique Protein
OID30767,1170,-0.032780962683602796,0.027726835104205014,0.2373380776502524,0.8564472385886996,33.84475479238815,P05546,SERPIND1,Inflammation_II,Unique Protein
OID30768,1170,-0.0605001468110275,0.027215721854573327,0.026410783052037517,0.7403625400936671,32.72113157798546,P02763,ORM1,Inflammation_II,Unique Protein
OID30769,1170,-0.029293975044488208,0.02702766678869877,0.2786580589282025,0.8564472385886996,86.34868465133147,P02647,APOA1,Inflammation_II,Unique Protein
OID30770,1170,0.04470168118428024,0.026507110595373907,0.09198959936946209,0.8340416377513329,40.1040388508511,P04196,HRG,Inflammation_II,Unique Protein
OID30771,1170,-0.03891836396084935,0.028829683822884908,0.17730087224343552,0.8564472385886996,35.886449020471346,P04217,A1BG,Inflammation_II,Unique Protein
OID30772,1170,-0.05282961837805304,0.028921564702524924,0.06801153417797315,0.80878998589451645,30.113185594719656,P05156,CFI,Inflammation_II,Unique Protein
OID30773,1170,0.00622048791928135,0.026902745307801942,0.8171840451855374,0.9487635133015219,37.97024216315708,P03951,F11,Inflammation_II,Unique Protein
OID30774,1170,-0.0039045122172306347,0.026668198625273188,0.8836227870786313,0.9670719398306566,37.38540600448207,P29622,SERPINA4,Inflammation_II,Unique Protein
OID30775,1170,0.007918003222677626,0.027260910953127986,0.7715224000399599,0.9243634875322206,37.50523322775056,O43866,CD5L,Inflammation_II,Unique Protein
OID30776,1170,-0.006971958118023464,0.02578150848321039,0.7868820630891203,0.9339565466336185,55.07167764863178,P01024,C3,Inflammation_II,Unique Protein
OID30777,1170,-0.04533179613562169,0.02768058337206086,0.10176334109684898,0.8340416377513329,36.156985867230766,P05155,SERPING1,Inflammation_II,Unique Protein
OID30778,1170,-0.0771885221046874,0.029518875693659536,0.009042546474275501,0.5623694328576019,35.137522749431525,P02743,APCS,Inflammation_II,Unique Protein
OID30779,1170,-0.036314073616650885,0.02812420540411905,0.19689281365259323,0.8564472385886996,41.8200924418901,P08697,SERPINF2,Inflammation_II,Unique Protein
OID30780,1170,0.02436516260650365,0.02664382527492457,0.36065817427506497,0.8564472385886996,34.546833284330816,P02774,GC,Inflammation_II,Unique Protein
OID30781,1170,-0.06487686474980113,0.027519339581353722,0.018565352031674694,0.6644960695799577,32.26203336499052,P05160,F13B,Inflammation_II,Unique Protein
OID30782,1170,-0.017962464940959908,0.026315372875557182,0.4950070367151682,0.86562894758033615,38.174421160027904,P02766,TTR,Inflammation_II,Unique Protein
OID30783,1170,0.0013762141428225584,0.026310293374084866,0.9582931186056475,0.993620193225326,44.33744392132356,P02787,TF,Inflammation_II,Unique Protein
OID30784,1170,-0.03148488468362812,0.028289571318653946,0.26596259227690483,0.8564472385886996,21.98777685082716,P27918,CFP,Inflammation_II,Unique Protein
OID30785,1170,-0.028467842184313516,0.027689998500671307,0.30412333103302597,0.8564472385886996,38.16351746979272,P00747,PLG,Inflammation_II,Unique Protein
OID30786,1170,-0.06680171808732338,0.02725552768803988,0.014396480872643622,0.6473986706267278,35.44717846317659,P01011,SERPINA3,Inflammation_II,Unique Protein
OID30787,1170,-4.770983481277094e-4,0.026542706167387412,0.9856621221871192,0.9993526091232567,48.46148062467409,P02751,FN1,Inflammation_II,Unique Protein
OID30788,1170,-0.07279149224859602,0.027406049629773187,0.008015946507259071,0.5568129902621468,33.22073694698384,P02671,FGA,Inflammation_II,Unique Protein
OID30789,1170,-0.04337984907137717,0.02741273527454272,0.11381736647096186,0.8564472385886996,32.47365174774573,P01008,SERPINC1,Inflammation_II,Unique Protein
OID30790,1170,-0.01793269576853553,0.02894212458822002,0.5356404750222852,0.8679075869641041,35.47008470771825,P08603,CFH,Inflammation_II,Unique Protein
OID30791,1170,0.043673758999569885,0.025883029499835366,0.09180727044993249,0.8340416377513329,76.06693419594195,Q8IZJ0,IFNL2,Neurology_II,Unique Protein
OID30792,1170,-2.2224369806461312e-4,0.026530993228957987,0.9933178467717534,0.999448251080435,51.81978214745783,Q7L311,ARMCX2,Neurology_II,Unique Protein
OID30793,868,-0.017750882749447798,0.03398531800928014,0.601590850121392,0.8775716592668846,240.5999231594512,Q5U5Z8,AGBL2,Neurology_II,Unique Protein
OID30794,1170,0.013545928675619944,0.025518732389944773,0.595644061212341,0.8769226988586797,111.2893342460761,O75631,UPK3A,Neurology_II,Unique Protein
OID30795,1170,-0.01540497716218276,0.02686373739488707,0.5664530938347729,0.8722559768529369,94.28550057067618,Q9UKW4,VAV3,Neurology_II,Unique Protein
OID30796,1170,0.016058671563650546,0.02663800952519294,0.5467287561853631,0.8680136769952718,47.51646222496906,O76039,CDKL5,Neurology_II,Unique Protein
OID30797,1170,-0.018272154482323638,0.02627703951365751,0.48696669572910156,0.86562894758033615,75.22277425251984,Q96PV0,SYNGAP1,Neurology_II,Unique Protein
OID30798,1170,-0.008767876838425165,0.026321672541568714,0.7391159074363921,0.9134720106321382,64.54907307195364,O95049,TJP3,Neurology_II,Unique Protein
OID30799,1170,-0.007046501700864544,0.0274757533814803,0.7976396074642453,0.9378584042207495,46.83042757582056,Q13509,TUBB3,Neurology_II,Unique Protein
OID30800,1170,0.03119537624947046,0.02638488045841467,0.2373232973168703,0.8564472385886996,44.936900336310714,P35221,CTNNA1,Neurology_II,Unique Protein
OID30801,1170,0.04062962967180458,0.026422042041214476,0.12439308615995115,0.8564472385886996,43.65615102783853,O75312,ZPR1,Neurology_II,Unique Protein
OID30802,1170,0.006620533457427865,0.026528248895201542,0.8029680546110535,0.9406526402507934,41.26146155477153,Q13224,GRIN2B,Neurology_II,Unique Protein
OID30803,1170,-0.02963343646210217,0.026199473038607396,0.2582616766151159,0.8564472385886996,65.69933670032805,P48169,GABRA4,Neurology_II,Unique Protein
OID30804,1170,0.03268004589561107,0.025905608221077195,0.20738312052059024,0.8564472385886996,57.30109510673201,Q9NY72,SCN3B,Neurology_II,Unique Protein
OID30805,1170,-0.02886039516352278,0.026018767597696075,0.2675697476864546,0.8564472385886996,47.873348659675976,Q9NQW8,CNGB3,Neurology_II,Unique Protein
OID30806,1170,0.03275622893247964,0.026001606996726847,0.20800560485582503,0.8564472385886996,45.70821794587128,Q96J84,KIRREL1,Neurology_II,Unique Protein
OID30807,1170,0.03535419564920639,0.026303056491875046,0.17917821316254726,0.8564472385886996,530.014343221649,P26441,CNTF,Neurology_II,Unique Protein
OID30808,1170,-0.015065206462694845,0.026153100205919117,0.5647016092385682,0.8722559768529369,79.51436296795423,O43474,KLF4,Neurology_II,Unique Protein
OID30809,1170,0.01245556329452949,0.026403855683973187,0.6372071267699204,0.8837466893216712,61.71539720120332,P43220,GLP1R,Neurology_II,Unique Protein
OID30810,1170,0.005804396673604901,0.026642283701401943,0.8275736973596555,0.9504325847373418,60.45903790851398,P41732,TSPAN7,Neurology_II,Unique Protein
OID30811,1170,-0.00486686671736612,0.027694794011518305,0.8605353119381062,0.9580315451408862,38.73721977522654,P60880,SNAP25,Neurology_II,Unique Protein
OID30812,1170,-0.0022172011053734593,0.027040556040478225,0.9346646552360349,0.9843591784563487,46.89671412980041,P49792,RANBP2,Neurology_II,Unique Protein
OID30813,1170,-0.01025314576589236,0.026050444649778896,0.6939581698454479,0.9027324123089648,48.98243912401243,Q03721,KCNC4,Neurology_II,Unique Protein
OID30814,1170,-0.017968467943523126,0.025913294367088606,0.4881941138201523,0.86562894758033615,39.37108586788891,Q17R60,IMPG1,Neurology_II,Unique Protein
OID30815,1170,0.04496606050492949,0.02707864623961319,0.09707213410733721,0.8340416377513329,67.90288151767915,Q14894,CRYM,Neurology_II,Unique Protein
OID30816,1170,-0.013072171297719539,0.026492158955300042,0.6217992120322626,0.8780132440472153,118.25835247187442,Q96Q89,KIF20B,Neurology_II,Unique Protein
OID30817,1170,-0.037327132388623105,0.02667175433265415,0.16193287411645207,0.8564472385886996,85.47386748150349,O95372,LYPLA2,Neurology_II,Unique Protein
OID30818,1170,0.047197961925188006,0.027400638447172988,0.08524568110416997,0.8340416377513329,62.89845817384998,Q9H461,FZD8,Neurology_II,Unique Protein
OID30819,1170,0.04603112169868971,0.026565381403369497,0.08340871965836669,0.8340416377513329,59.256307129692644,Q96P66,GPR101,Neurology_II,Unique Protein
OID30820,1170,-0.009997711642366715,0.0271623347543263,0.7128868836198095,0.905562195523191,80.78263902074738,Q02641,CACNB1,Neurology_II,Unique Protein
OID30821,1170,0.01026078046910667,0.027443559405423514,0.7085576286973614,0.905562195523191,44.24599931974127,Q8N111,CEND1,Neurology_II,Unique Protein
OID30822,1170,-0.009044905894631201,0.026267906294943955,0.7306589094315987,0.9120304932144996,72.18491903855974,Q5SXM8,DNLZ,Neurology_II,Unique Protein
OID30823,1170,-0.006927251186028633,0.026009939438886506,0.790032144430199,0.9360615963394697,58.561489718144955,Q30KQ4,DEFB116,Neurology_II,Unique Protein
OID30824,1170,-0.0026549676913840093,0.026523599183265863,0.9202837318675421,0.979420768817618,68.60130373436667,P08908,HTR1A,Neurology_II,Unique Protein
OID30825,1170,0.0025537062916412773,0.026200236117581547,0.9223710874079131,0.979420768817618,61.227856929959245,Q7RTW8,OTOA,Neurology_II,Unique Protein
OID30826,1170,-0.03461530363509126,0.026776848016189556,0.19636345291190493,0.8564472385886996,53.58594960268325,P25440,BRD2,Neurology_II,Unique Protein
OID30827,1170,0.008104579206893914,0.02663190171910848,0.7609403910271539,0.9221512284296729,56.877232128343614,P04234,CD3D,Neurology_II,Unique Protein
OID30828,1170,0.029289995738076745,0.028326475511711108,0.3013468107437563,0.8564472385886996,46.44371130396344,Q96L15,ART5,Neurology_II,Unique Protein
OID30829,1170,0.044540924158964795,0.025860466295818573,0.08527418729815354,0.8340416377513329,59.672011425967916,Q15042,RAB3GAP1,Neurology_II,Unique Protein
OID30830,1170,0.02285848892035394,0.027176596592643543,0.4004616971902546,0.8572740272832127,82.77021363106782,Q96GG9,DCUN1D1,Neurology_II,Unique Protein
OID30831,1170,0.016567735503703936,0.02657056869791165,0.533055383179519,0.8679075869641041,46.63947727254035,Q19T08,ECSCR,Neurology_II,Unique Protein
OID30832,1170,-0.008948243740663938,0.026448879820685944,0.7351821893325836,0.9134720106321382,215.18120743812227,Q9UKV0,HDAC9,Neurology_II,Unique Protein
OID30833,1170,0.03311459163157197,0.026716015650725025,0.21541224363970024,0.8564472385886996,84.94584552374317,Q99250,SCN2A,Neurology_II,Unique Protein
OID30834,1170,0.01510995333870791,0.02605593017054988,0.56209265641157,0.8720103744457426,80.09359940725864,P52179,MYOM1,Neurology_II,Unique Protein
OID30835,1170,-0.015265364823318613,0.02623235095432411,0.5607286850735276,0.8720103744457426,53.06147111217866,P47874,OMP,Neurology_II,Unique Protein
OID30836,1170,-0.023737099671296846,0.026432796904236652,0.36936464547340075,0.8564472385886996,78.68722950335146,Q9BZ29,DOCK9,Neurology_II,Unique Protein
OID30837,1170,-0.013318964270542499,0.026790901441609193,0.6191818739982826,0.8780132440472153,67.79558318804567,Q9Y3E2,BOLA1,Neurology_II,Unique Protein
OID30838,1170,0.030544065924879016,0.026408251785193296,0.24767187042196623,0.8564472385886996,57.46878244380619,A6NGG8,PCARE,Neurology_II,Unique Protein
OID30839,1170,-0.0159015330127595,0.026460870366828718,0.5479950125255515,0.8680136769952718,84.99043545193383,P07954,FH,Neurology_II,Unique Protein
OID30840,1170,0.02412555960199543,0.026381525714147324,0.3606529229309611,0.8564472385886996,65.52778381182544,Q13936,CACNA1C,Neurology_II,Unique Protein
OID30841,1170,-0.02414621809924692,0.026188229419225398,0.3567087782130165,0.8564472385886996,94.54124971929926,Q14627,IL13RA2,Neurology_II,Unique Protein
OID30842,1170,0.043975096398764124,0.025774300593762543,0.0882484158563824,0.8340416377513329,219.25111161926725,Q9UL42,PNMA2,Neurology_II,Unique Protein
OID30843,1170,0.012669947488979302,0.02629565628769475,0.6300208679076753,0.8822879057929538,44.74270892434486,O95196,CSPG5,Neurology_II,Unique Protein
OID30844,1170,-0.015063350556619072,0.0263218970047154,0.5672479687183396,0.8722559768529369,59.05483573786255,O15382,BCAT2,Neurology_II,Unique Protein
OID30845,868,-0.013709428436831858,0.03366749549378713,0.683963457761303,0.8960222419406743,273.12895158127844,Q5T871,LELP1,Neurology_II,Unique Protein
OID30846,1170,-0.03252326295853678,0.025992870486569213,0.21110241474926528,0.8564472385886996,80.5827546855334,Q687X5,STEAP4,Neurology_II,Unique Protein
OID30847,1170,0.028597072651528815,0.026665095205237566,0.28374161718879654,0.8564472385886996,109.64345639245356,Q0VDD7,BRME1,Neurology_II,Unique Protein
OID30848,1170,0.025748860152873046,0.02748882408241029,0.34910825998932826,0.8564472385886996,106.90990331168575,P05549,TFAP2A,Neurology_II,Unique Protein
OID30849,1170,0.020179207336184005,0.026305329304819262,0.443170858522664,0.8603262729492973,55.56827460567111,Q8WTQ1,DEFB104A_DEFB104B,Neurology_II,Unique Protein
OID30850,1170,0.002686303186679547,0.026466596279820374,0.9191729557477719,0.979420768817618,65.08896455490185,Q99700,ATXN2,Neurology_II,Unique Protein
OID30851,1170,0.013147861781116097,0.026322741723467696,0.6175321176323265,0.8780132440472153,112.55218424966237,P23435,CBLN1,Neurology_II,Unique Protein
OID30852,1170,0.016572036858573568,0.026761662563760676,0.535877457215999,0.8679075869641041,69.96708827788576,Q86T26,TMPRSS11B,Neurology_II,Unique Protein
OID30853,1170,0.008095044261687239,0.02733864614491462,0.7672052341180593,0.9231958472567264,57.06410806143031,P52788,SMS,Neurology_II,Unique Protein
OID30854,1170,-0.029266883426006023,0.026214109088018998,0.26446067250183447,0.8564472385886996,54.97199071333705,P26378,ELAVL4,Neurology_II,Unique Protein
OID30855,1170,-0.004438190874108558,0.02593559013661817,0.8641567299174181,0.9593354050697354,56.124960646411495,P26715,KLRC1,Neurology_II,Unique Protein
OID30856,1170,-0.025439583211825108,0.026753033443169944,0.3418527684301711,0.8564472385886996,108.1851024773672,Q6QNY1,BLOC1S2,Neurology_II,Unique Protein
OID30857,1170,0.010981424799153486,0.0259248175392897,0.671946060184242,0.8943171909979006,79.78212969670058,Q9Y6U3,SCIN,Neurology_II,Unique Protein
OID30858,1170,0.02182672303489229,0.026124500610298265,0.403616345697801,0.8572740272832127,113.2883431029346,Q96PH6,DEFB118,Neurology_II,Unique Protein
OID30859,1170,-0.028410458476410935,0.025894142783492616,0.2727938989642616,0.8564472385886996,59.8956909795163,Q14129,DGCR6,Neurology_II,Unique Protein
OID30860,1170,0.019180049487031905,0.02651837291357469,0.4696587744053211,0.862176051575262,64.22516858549454,Q8IWB1,ITPRIP,Neurology_II,Unique Protein
OID30861,1170,-0.01591627344755237,0.025739112726283993,0.5364545805829493,0.8679075869641041,37.83754379296524,Q99856,ARID3A,Neurology_II,Unique Protein
OID30862,1170,0.023579541668111693,0.02584958054899913,0.3618638626707794,0.8564472385886996,52.3699422533027,Q8IVU1,IGDCC3,Neurology_II,Unique Protein
OID30863,1170,-0.005138323510633771,0.026886333540994335,0.8484709532963723,0.9553469169820094,58.207576437403766,Q9UJC5,SH3BGRL2,Neurology_II,Unique Protein
OID30864,1170,-0.014081421781954978,0.027290742273108723,0.6059690697294953,0.8777507696608247,81.53830713291526,Q6P5Q4,LMOD2,Neurology_II,Unique Protein
OID30865,1170,-0.018664541462916063,0.027443340859083357,0.4965706445309245,0.86562894758033615,104.96173186545734,P05787,KRT8,Neurology_II,Unique Protein
OID30866,1130,0.01608350404118985,0.02636731881062175,0.5420008496135071,0.8680136769952718,35.042440001126046,P28222,HTR1B,Neurology_II,Unique Protein
OID30867,868,0.03483956447349524,0.034587042344798154,0.3140777922009857,0.8564472385886996,387.22079337021995,Q9Y3B9,RRP15,Neurology_II,Unique Protein
OID30868,1170,-0.03007201296413318,0.026478791589646583,0.25631819424428015,0.8564472385886996,83.99495534283152,Q9H492,MAP1LC3A,Neurology_II,Unique Protein
OID30869,1170,-0.0013896466934809433,0.027061510827461194,0.9590544297303099,0.993620193225326,121.54647536904235,Q99653,CHP1,Neurology_II,Unique Protein
OID30870,1170,0.004096612145528779,0.028543998535319467,0.8859053056123771,0.9670719398306566,35.51752475388537,Q6QEF8,CORO6,Neurology_II,Unique Protein
OID30871,1170,-0.012504037009506459,0.026693877544733458,0.6395706821310998,0.8837466893216712,57.99225283743207,Q12774,ARHGEF5,Neurology_II,Unique Protein
OID30872,1170,0.017880227254787474,0.027133154485474684,0.5100401484009593,0.86562894758033615,78.27257133559321,O43396,TXNL1,Neurology_II,Unique Protein
OID30873,1170,0.005457415995399439,0.02628362339337514,0.8355502973468296,0.9532839653180262,279.2792667544382,O14503,BHLHE40,Neurology_II,Unique Protein
OID30874,1170,0.009254667295416553,0.02691876114426475,0.7310596803289677,0.9120304932144996,553.2491978974983,P10523,SAG,Neurology_II,Unique Protein
OID30875,1170,-8.601071102721875e-4,0.026676688109240697,0.9742847417927037,0.9964784951369866,106.58219388686199,P55283,CDH4,Neurology_II,Unique Protein
OID30876,1170,0.027480291899084158,0.02698636526441563,0.30874843135751345,0.8564472385886996,47.03433759083065,O15020,SPTBN2,Neurology_II,Unique Protein
OID30877,1170,0.03456493228238856,0.02605778758443093,0.18494690269398412,0.8564472385886996,170.27498288421617,Q8WXG9,ADGRV1,Neurology_II,Unique Protein
OID30878,1170,0.01628185398977937,0.0263480974154552,0.5367295774042464,0.8679075869641041,51.73028326867508,Q8NFZ4,NLGN2,Neurology_II,Unique Protein
OID30879,1170,-0.02058191065187112,0.02651614884621763,0.43778895966417053,0.8603262729492973,891.4157715420506,O15350,TP73,Neurology_II,Unique Protein
OID30880,1170,3.960049122953579e-4,0.026987470740104002,0.9882950824789127,0.999448251080435,54.63963104721734,O15083,ERC2,Neurology_II,Unique Protein
OID30881,1170,-0.0036127503991405904,0.026196270181510342,0.8903350235352427,0.9685334104181298,73.66913971752868,Q86WK6,AMIGO1,Neurology_II,Unique Protein
OID30882,1170,-0.016571254819683502,0.02645634986615714,0.5312018773242217,0.8679075869641041,75.9581197324847,Q86UW9,DTX2,Neurology_II,Unique Protein
OID30883,1170,-0.029804282972016594,0.026947140589131047,0.26894606524961595,0.8564472385886996,70.1961259546902,Q8N8R5,C2orf69,Neurology_II,Unique Protein
OID30884,1170,0.020005922498418243,0.026936912317998288,0.45781788753219677,0.862176051575262,91.930309476047,P0C7M8,CLEC2L,Neurology_II,Unique Protein
OID30885,1170,-0.018574355121270154,0.02889990922919547,0.5205383961851593,0.865883421230812,116.90026684349233,Q6P9F5,TRIM40,Neurology_II,Unique Protein
OID30886,1170,0.025561211552779576,0.025737510856476582,0.3208459101987548,0.8564472385886996,100.85541894144161,Q9HCM4,EPB41L5,Neurology_II,Unique Protein
