OlinkID,wmh_6_nobs,wmh_6_beta,wmh_6_se,wmh_6_pvalue,wmh_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID30911,698,-0.03410696670686061,0.03625527674382501,0.34717114444134,0.960676503467506,67.85527733856944,Q9C0A0,CNTNAP4,Neurology_II,Unique Protein
OID30912,933,0.05599016195745797,0.031366688311724004,0.07459036721720601,0.960676503467506,94.19508466400335,Q9NUG6,PDRG1,Neurology_II,Unique Protein
OID30913,933,0.003448632318072952,0.030983032036410743,0.9113972940008717,0.9992043571877791,53.78484143393655,P09455,RBP1,Neurology_II,Unique Protein
OID30914,933,0.017492110082570504,0.028858550852112638,0.5445774969704826,0.9613476618937533,45.33552455220375,Q86UP6,CUZD1,Neurology_II,Unique Protein
OID30915,933,-0.060788284787145694,0.03168179124716612,0.05533247305604458,0.960676503467506,83.338276095049,Q9ULU8,CADPS,Neurology_II,Unique Protein
OID30916,933,-0.002332332104430281,0.03152390304930704,0.9410376326619196,0.9992043571877791,67.8067037840852,Q9NPB3,CABP2,Neurology_II,Unique Protein
OID30917,933,0.041365007336227555,0.03196952396757941,0.1960314227068623,0.960676503467506,52.23929330539085,Q96A32,MYLPF,Neurology_II,Unique Protein
OID30918,933,-0.02031817186959261,0.030868970669696256,0.5105712549246411,0.9613476618937533,35.87643699700166,Q16401,PSMD5,Neurology_II,Unique Protein
OID30919,933,-0.03443145580261263,0.030529433502644903,0.25969601770488193,0.960676503467506,72.86876053673177,P20823,HNF1A,Neurology_II,Unique Protein
OID30920,933,-0.002078122021088661,0.030711699400212556,0.9460667570625453,0.9992043571877791,59.992332870911646,P63211,GNGT1,Neurology_II,Unique Protein
OID30921,933,0.03659984666952637,0.03107622243949862,0.23920576175668584,0.960676503467506,77.59841465146306,O15234,CASC3,Neurology_II,Unique Protein
OID30922,933,0.052443539108508797,0.029548802058281348,0.07626260392883856,0.960676503467506,54.10134771540515,Q6UWJ8,CD164L2,Neurology_II,Unique Protein
OID30923,933,-0.020642373195054464,0.029606052365155653,0.4858334890465672,0.960676503467506,57.03401583733611,Q16650,TBR1,Neurology_II,Unique Protein
OID30924,933,0.025948904271543925,0.029038055037597706,0.37176250921143095,0.960676503467506,65.03982804034906,Q5VT99,LRRC38,Neurology_II,Unique Protein
OID30925,933,0.018584282168717308,0.030357006493122576,0.5405640774773206,0.9613476618937533,43.78103472225691,P63172,DYNLT1,Neurology_II,Unique Protein
OID30926,933,-0.03268029911540579,0.030493707440146255,0.2841354755232848,0.960676503467506,925.8382600284824,P43007,SLC1A4,Neurology_II,Unique Protein
OID30927,933,0.03223766554101392,0.03112851583047325,0.3006486995899268,0.960676503467506,68.85380811186491,Q14184,DOC2B,Neurology_II,Unique Protein
OID30928,933,-0.013793384947572975,0.028877419781414143,0.6330116872937654,0.9714307295045028,52.36066296390237,P0DKB5,TPBGL,Neurology_II,Unique Protein
OID30929,933,0.01747140170028271,0.03122710121212602,0.5759614323670381,0.9620201524622014,100.58307622128169,P54105,CLNS1A,Neurology_II,Unique Protein
OID30930,933,0.04241786247918297,0.028845365688622216,0.14176424147156125,0.960676503467506,67.89709846979541,P11229,CHRM1,Neurology_II,Unique Protein
OID30931,933,0.007726984108872801,0.03200116526485615,0.8092533097752699,0.980940850768561,104.90522206346131,Q9ULW2,FZD10,Neurology_II,Unique Protein
OID30932,933,0.049063668399824165,0.029518740012093325,0.09683249002237466,0.960676503467506,93.22902466384048,Q0P6D2,DIPK1C,Neurology_II,Unique Protein
OID30933,933,-0.0519087207400157,0.030086907116640266,0.08481349917266597,0.960676503467506,62.393714846042926,O75121,MFAP3L,Neurology_II,Unique Protein
OID30934,933,0.03298569316768513,0.030690200972313734,0.2827505147420829,0.960676503467506,70.48244609974017,P61266,STX1B,Neurology_II,Unique Protein
OID30935,933,0.0756774193181452,0.030493851859119982,0.0132538768335884,0.9007462286802612,44.38437783682206,Q68J44,DUSP29,Neurology_II,Unique Protein
OID30936,933,-0.0021309979711846092,0.030569201895475833,0.9444392718034701,0.9992043571877791,68.35443088150221,P14649,MYL6B,Neurology_II,Unique Protein
OID30937,933,0.023325509237197894,0.029839944127739278,0.43460117125882436,0.960676503467506,61.70680471275366,B6A8C7,TARM1,Neurology_II,Unique Protein
OID30938,933,0.015315590037339052,0.03214047964346339,0.6338179148402372,0.9714307295045028,227.6745480715856,O15212,PFDN6,Neurology_II,Unique Protein
OID30939,933,-0.03352628056116248,0.02734021655709367,0.22041644985611442,0.960676503467506,65.22293740365774,Q96KJ4,MSLNL,Neurology_II,Unique Protein
OID30940,933,0.014590069892449972,0.030643897975717864,0.6341053136827203,0.9714307295045028,62.53359234785363,Q8N6Q1,TMCO5A,Neurology_II,Unique Protein
OID30941,933,-0.09944514333824679,0.030859756023365388,0.001315899731790842,0.7070072674102891,204.92574067642812,Q9UGI9,PRKAG3,Neurology_II,Unique Protein
OID30942,933,0.03491709487523233,0.03151683917658303,0.26820273792817023,0.960676503467506,115.55824623727457,Q9UNY4,TTF2,Neurology_II,Unique Protein
OID30943,933,0.02559237426255304,0.028233435233721117,0.3649338272146354,0.960676503467506,917.9387081442767,P54277,PMS1,Neurology_II,Unique Protein
OID30944,933,0.03192152629426175,0.02799833922112587,0.2545347505922147,0.960676503467506,62.120788680471904,Q86TM3,DDX53,Neurology_II,Unique Protein
OID30945,933,0.03896729540980075,0.03119792779415539,0.21197286324358947,0.960676503467506,82.51787392595413,Q8TC05,MDM1,Neurology_II,Unique Protein
OID30946,933,0.028433367989992377,0.03110466884908844,0.3608959385924432,0.960676503467506,85.19563016093478,Q9BX10,GTPBP2,Neurology_II,Unique Protein
OID30947,933,-0.0014787741486798867,0.02900294525338802,0.9593470174050347,0.9992043571877791,54.51960925303556,P50897,PPT1,Neurology_II,Unique Protein
OID30948,933,-0.0245316197016185,0.030161116538682493,0.4162282677953554,0.960676503467506,135.3778878952132,O60939,SCN2B,Neurology_II,Unique Protein
OID30949,933,0.058725808925758724,0.03018956247459969,0.05205363941175925,0.960676503467506,70.38514524069339,P63010,AP2B1,Neurology_II,Unique Protein
OID30950,933,-0.003465049096484406,0.03044843252015307,0.9094209300263444,0.9992043571877791,67.54114631744983,Q7Z3D4,LYSMD3,Neurology_II,Unique Protein
OID30951,933,0.05041417857277455,0.03073572314645428,0.10129864610493877,0.960676503467506,38.87858339347568,P09683,SCT,Neurology_II,Unique Protein
OID30952,933,0.04099451562012742,0.03141034060046803,0.19217844230598968,0.960676503467506,59.075469110972264,P49069,CAMLG,Neurology_II,Unique Protein
OID30953,933,-0.06442007860141499,0.031800520114298486,0.04308058768831437,0.960676503467506,33.38386740636111,P43146,DCC,Neurology_II,Unique Protein
OID30954,933,0.003444431681535705,0.030515893295198295,0.9101557897129309,0.9992043571877791,76.55011653850809,P52799,EFNB2,Neurology_II,Unique Protein
OID30955,933,0.015769154457714984,0.03072352952845215,0.607893865735354,0.9668268274375021,96.41475892139914,O60218,AKR1B10,Neurology_II,Unique Protein
OID30956,933,0.013987394278304968,0.03195675301472441,0.6617091416287324,0.9741124807889263,91.06179755047016,Q96BJ3,AIDA,Neurology_II,Unique Protein
OID30957,933,0.003230472514062843,0.03035098540326531,0.9152589229598779,0.9992043571877791,40.00770541077146,O14967,CLGN,Neurology_II,Unique Protein
OID30958,933,0.03298916328914648,0.028851195134014455,0.2531624333900083,0.960676503467506,42.71300808077909,P60763,RAC3,Neurology_II,Unique Protein
OID30959,933,-0.02870863411289016,0.030739436367755103,0.3505846448514448,0.960676503467506,88.45181677155266,Q92834,RPGR,Neurology_II,Unique Protein
OID30960,933,-0.022600463106016593,0.029977900137435995,0.45110137902747316,0.960676503467506,54.36979286326553,P98164,LRP2,Neurology_II,Unique Protein
OID30961,933,0.034694201931822356,0.030786369502930153,0.26006686915475014,0.960676503467506,159.99440437538536,P10301,RRAS,Neurology_II,Unique Protein
OID30962,933,0.023601478181535643,0.030549318006232323,0.43997723212918594,0.960676503467506,60.12468255350476,Q8IY31,IFT20,Neurology_II,Unique Protein
OID30963,933,0.004507575382179703,0.032325987213462484,0.8891322809075,0.9992043571877791,113.75229354125298,P01270,PTH,Neurology_II,Unique Protein
OID30964,698,-0.018521803123628333,0.033994896408512026,0.5860425111320487,0.9668268274375021,82.66218863012736,P10746,UROS,Neurology_II,Unique Protein
OID30965,933,0.030666509168354,0.030976815570257835,0.3224451883599634,0.960676503467506,79.65911737402831,Q7L0J3,SV2A,Neurology_II,Unique Protein
OID30966,933,0.023542478915586515,0.029212889302283964,0.42051430919155086,0.960676503467506,254.43136597544074,P04062,GBA,Neurology_II,Unique Protein
OID30967,933,-0.047495998619412914,0.029628337932040765,0.10926769510457264,0.960676503467506,49.410447604085974,P20916,MAG,Neurology_II,Unique Protein
OID30968,933,0.02908408770679123,0.030818970955393616,0.34556917410807175,0.960676503467506,58.68634626677084,Q53EL9,SEZ6,Neurology_II,Unique Protein
OID30969,933,0.016858126327409455,0.02941002178919262,0.5666436408477148,0.9613476618937533,47.385599654165325,Q2UY09,COL28A1,Neurology_II,Unique Protein
OID30970,933,0.02519927622316821,0.03025041462211773,0.4050501324688651,0.960676503467506,49.7682245226801,O14578,CIT,Neurology_II,Unique Protein
OID30971,933,0.013295103997465158,0.043105361694109244,0.7578235222597134,0.9754870068685111,60.72639299564852,Q9BY14,TEX101,Neurology_II,Unique Protein
OID30972,933,0.015090109528777805,0.030934811736548058,0.6258062739066186,0.9712452173185652,80.12542535334501,P24386,CHM,Neurology_II,Unique Protein
OID30973,933,0.05814852510733794,0.02888488653541735,0.04439622267058316,0.960676503467506,64.86248954890671,Q8IWP9,CCDC28A,Neurology_II,Unique Protein
OID30974,933,0.032074040215299415,0.03044572409276291,0.29239889369367755,0.960676503467506,123.69115386372759,P35556,FBN2,Neurology_II,Unique Protein
OID30975,933,-0.0463359764880996,0.030626906939171878,0.13064711543738822,0.960676503467506,84.54303083015299,Q15735,INPP5J,Neurology_II,Unique Protein
OID30976,933,0.043083110858660144,0.030834405864611274,0.16268080109185631,0.960676503467506,40.22050828411355,Q15398,DLGAP5,Neurology_II,Unique Protein
OID30977,933,0.0030503348336496407,0.028886502203690188,0.9159251371941928,0.9992043571877791,40.34752846239291,Q13002,GRIK2,Neurology_II,Unique Protein
OID30978,933,0.08594490967408018,0.030383624387361627,0.0047768208178984115,0.7070072674102891,51.06356840325789,Q9BX66,SORBS1,Neurology_II,Unique Protein
OID30979,933,0.017344026181512446,0.029795092473086496,0.5606363464011666,0.9613476618937533,41.29457192257164,Q07617,SPAG1,Neurology_II,Unique Protein
OID30980,933,-0.006682381353670556,0.029820570209648053,0.822740339035883,0.9829400259070195,47.44762527663121,Q8WWM7,ATXN2L,Neurology_II,Unique Protein
OID30981,933,0.0084369888567818,0.028555852087752714,0.7677130518178219,0.9763439509657433,115.54783104711288,P48431,SOX2,Neurology_II,Unique Protein
OID30982,933,-0.03495173279790623,0.029635318943028788,0.23854868650016578,0.960676503467506,47.4389453276056,Q9BZJ3,TPSD1,Neurology_II,Unique Protein
OID30983,933,0.03734318587896094,0.029365784889611637,0.2038194472125874,0.960676503467506,61.301751742255064,Q9NPD7,NRN1,Neurology_II,Unique Protein
OID30984,933,0.08962050564739343,0.03691603801054076,0.015388164263161464,0.9007462286802612,41.72085291530261,A6NFN3,RBFOX3,Neurology_II,Unique Protein
OID30985,933,0.034643038793593234,0.031195643930986824,0.2670725145035031,0.960676503467506,84.82691353504936,Q96JB5,CDK5RAP3,Neurology_II,Unique Protein
OID30986,933,0.014337249436447904,0.03117713264296583,0.6457232524300089,0.9723160462376825,43.62247521894179,O60662,KLHL41,Neurology_II,Unique Protein
OID30987,933,-0.024673748635667164,0.031677873239802874,0.4362434035429381,0.960676503467506,47.78815666398994,Q9HCY8,S100A14,Neurology_II,Unique Protein
OID30988,933,0.02820769860596924,0.030531836577378596,0.35579409663487793,0.960676503467506,51.43148686648341,P08651,NFIC,Neurology_II,Unique Protein
OID30989,933,0.014137776281384903,0.029308425565353825,0.6296523118950927,0.9714307295045028,58.50056640743191,Q9UM54,MYO6,Neurology_II,Unique Protein
OID30990,933,-0.01953589732256761,0.03344052121622274,0.5592313414680964,0.9613476618937533,40.8274882620683,Q96QH8,SPACA5_SPACA5B,Neurology_II,Unique Protein
OID30991,933,0.01581227323550782,0.02954746052914301,0.592677770615023,0.9668268274375021,48.24218908756514,Q8WVC0,LEO1,Neurology_II,Unique Protein
OID30992,933,-0.005802244438006025,0.031165090990492677,0.852346826403392,0.9912545601311271,48.743437197703734,P12319,FCER1A,Neurology_II,Unique Protein
OID30993,933,0.03115272908239088,0.029710130614843885,0.29466040874008087,0.960676503467506,38.13498163042822,O60469,DSCAM,Neurology_II,Unique Protein
OID30994,933,0.028057483770946624,0.03197525778647903,0.38045987606995035,0.960676503467506,78.03016895389207,O15013,ARHGEF10,Neurology_II,Unique Protein
OID30995,933,0.017473936805150567,0.027667297603418226,0.5278237604078762,0.9613476618937533,47.74869542593682,P04808,RLN1,Neurology_II,Unique Protein
OID30996,933,0.025613180435021466,0.030840847068913768,0.4064761210854898,0.960676503467506,61.7449368227738,O75592,MYCBP2,Neurology_II,Unique Protein
OID30997,933,-0.021791276712081635,0.033282794482623675,0.512806059924438,0.9613476618937533,44.74186619789463,Q9NXH3,PPP1R14D,Neurology_II,Unique Protein
OID30998,698,-0.038631795764861296,0.03760869148232994,0.3046913113687671,0.960676503467506,89.34309675358668,Q15102,PAFAH1B3,Neurology_II,Unique Protein
OID30999,933,0.022121606230680844,0.03117675199208051,0.47816177495847234,0.960676503467506,62.947524365165776,O43665,RGS10,Neurology_II,Unique Protein
OID31000,933,0.04130663291128968,0.031032333266951047,0.1834941237545553,0.960676503467506,46.29017448426445,Q9UQ16,DNM3,Neurology_II,Unique Protein
OID31001,933,0.016074560519921094,0.02901955004172573,0.5797681693844545,0.9631339352578436,33.90090355914418,Q8IVM0,CCDC50,Neurology_II,Unique Protein
OID31002,933,0.04192645062679754,0.03167653368616782,0.18597400312467183,0.960676503467506,37.37457805775211,B2RUY7,VWC2L,Neurology_II,Unique Protein
OID31003,933,0.021075027215881448,0.030828506776229565,0.49438790717391357,0.960676503467506,63.316617689490165,Q15366,PCBP2,Neurology_II,Unique Protein
OID31004,933,-0.0016943614015795757,0.03177054233778835,0.9574796946506398,0.9992043571877791,40.698405935671076,P22102,GART,Neurology_II,Unique Protein
OID31005,933,0.05163357971559132,0.02939152934517426,0.07929593183226745,0.960676503467506,46.986547238081684,A8MVW0,FAM171A2,Neurology_II,Unique Protein
OID31006,933,-0.0018434060679703619,0.02934955655272106,0.9499326391334699,0.9992043571877791,47.63058448292579,Q6ZVN8,HJV,Neurology_II,Unique Protein
OID31007,933,0.018908789408256278,0.030089878375410915,0.5298925323101964,0.9613476618937533,46.3851834476498,Q07021,C1QBP,Neurology_II,Unique Protein
OID31008,933,0.027900075378385302,0.030287083774997822,0.357196282892127,0.960676503467506,34.50184819023463,O95467,GNAS,Neurology_II,Unique Protein
OID31009,933,0.014456485293080803,0.03109487110595031,0.6421030003418942,0.9723160462376825,90.45030019471376,O75167,PHACTR2,Neurology_II,Unique Protein
OID31010,933,0.020904796532679133,0.030500781405902885,0.49327479364197035,0.960676503467506,72.4869827196055,O60869,EDF1,Neurology_II,Unique Protein
OID31011,933,0.011956446247959024,0.03222054802085023,0.7106630816948296,0.9741124807889263,62.83090966609585,Q96A00,PPP1R14A,Neurology_II,Unique Protein
OID31012,933,8.446702594780253e-4,0.030365801237318392,0.9778145927832661,0.9992043571877791,43.51075538502403,Q14151,SAFB2,Neurology_II,Unique Protein
OID31013,933,0.040615819620152975,0.03324205417214891,0.2220912688929389,0.960676503467506,37.86039965398408,Q5T848,GPR158,Neurology_II,Unique Protein
OID31015,933,0.028982541169985436,0.029432954457075437,0.32503409717570864,0.960676503467506,40.68205893335211,Q86YD3,TMEM25,Neurology_II,Unique Protein
OID31016,933,0.018613816594341775,0.030326819849391565,0.5395176706712116,0.9613476618937533,60.21757866377927,Q15714,TSC22D1,Neurology_II,Unique Protein
OID31017,933,0.010012011857508014,0.031385237493996423,0.7497966347802252,0.9754870068685111,74.00276548946577,Q9H6Q3,SLA2,Neurology_II,Unique Protein
OID31018,933,0.04987328612090451,0.030422221048034125,0.10148103378235328,0.960676503467506,58.45901181442852,O95202,LETM1,Neurology_II,Unique Protein
OID31019,698,0.02522336795248608,0.03549168100607131,0.4775248618790293,0.960676503467506,64.26587214718302,O95295,SNAPIN,Neurology_II,Unique Protein
OID31020,933,-0.023230100901822846,0.031519490805528856,0.46130734525907613,0.960676503467506,36.44598499101448,Q8N967,LRTM2,Neurology_II,Unique Protein
OID31021,933,0.019189792919240462,0.030977578738390778,0.5357591155612396,0.9613476618937533,72.70328079098596,P30419,NMT1,Neurology_II,Unique Protein
OID31022,933,0.020556685016117293,0.03137327663350282,0.5124854694362218,0.9613476618937533,127.0384242299438,O43432,EIF4G3,Neurology_II,Unique Protein
OID31023,933,0.009305547534941816,0.03388693905731424,0.7836813573524435,0.9763439509657433,39.45327656692961,Q13084,MRPL28,Neurology_II,Unique Protein
OID31024,933,0.039303077974383295,0.03163391377825504,0.2143955184147948,0.960676503467506,61.035735529060574,P53367,ARFIP1,Neurology_II,Unique Protein
OID31025,933,0.01089565503632646,0.02959046135657635,0.7127982903085732,0.9741124807889263,44.822807033290985,Q9UH03,SEPTIN3,Neurology_II,Unique Protein
OID31026,933,0.007410296840086893,0.030759979080311944,0.8096812787262702,0.980940850768561,56.50618592117465,Q08378,GOLGA3,Neurology_II,Unique Protein
OID31027,933,0.03663479252671817,0.03222776533871307,0.2559429552060517,0.960676503467506,84.7548925978922,O75792,RNASEH2A,Neurology_II,Unique Protein
OID31028,933,0.026654511689552147,0.031098037683419344,0.39160797006815273,0.960676503467506,70.28583982451825,Q9H6H4,REEP4,Neurology_II,Unique Protein
OID31029,933,0.012484417023861815,0.03143442113074578,0.6913442250092667,0.9741124807889263,64.671688996667,Q9H777,ELAC1,Neurology_II,Unique Protein
OID31030,933,0.021550468411119416,0.0310982381256338,0.4884983004175727,0.960676503467506,72.49008351225322,Q8WWV3,RTN4IP1,Neurology_II,Unique Protein
OID31031,933,0.0385993411332264,0.031057859238709427,0.2142534552403224,0.960676503467506,48.40015585924225,P51687,SUOX,Neurology_II,Unique Protein
OID31032,933,0.044336473353256065,0.03170952467042204,0.16239089285247613,0.960676503467506,45.946758633394715,Q6UWW0,LCN15,Neurology_II,Unique Protein
OID31033,933,0.0592854500808507,0.03129491510922587,0.05848653869535262,0.960676503467506,98.71970317247974,Q96PE7,MCEE,Neurology_II,Unique Protein
OID31034,933,0.024698898845812996,0.030455220550091328,0.41758263180529487,0.960676503467506,79.13570374756323,Q96I25,RBM17,Neurology_II,Unique Protein
OID31035,933,0.0196306678371386,0.03137276766524731,0.5316530801885428,0.9613476618937533,43.29924062301209,O43776,NARS1,Neurology_II,Unique Protein
OID31036,933,0.07572133517274522,0.030070048021834522,0.011967019740841071,0.8969127872430371,65.05491431773669,Q14197,MRPL58,Neurology_II,Unique Protein
OID31037,933,0.02155482080584331,0.03013770393212477,0.4746616513039247,0.960676503467506,51.944293318769354,Q9BUJ2,HNRNPUL1,Neurology_II,Unique Protein
OID31038,933,0.020276756527252936,0.02933616529856354,0.48962434439886815,0.960676503467506,33.44629242325841,Q01826,SATB1,Neurology_II,Unique Protein
OID31039,933,0.021779147188874595,0.03109787994637489,0.483892451386432,0.960676503467506,75.04588099290388,P54284,CACNB3,Neurology_II,Unique Protein
OID31040,933,0.030542103906836583,0.03031864757211751,0.31402407049727443,0.960676503467506,78.02712678228308,Q5JSP0,FGD3,Neurology_II,Unique Protein
OID31041,933,0.09589475993389146,0.030410203656850925,0.0016667356055727841,0.7070072674102891,51.421462000801824,Q9NWU2,GID8,Neurology_II,Unique Protein
OID31042,933,0.00446827581593517,0.030499253246113637,0.8835555674106128,0.9992043571877791,54.589568003002384,Q8IWQ3,BRSK2,Neurology_II,Unique Protein
OID31043,933,0.021024762930752058,0.031206753410606667,0.500657014735545,0.9613476618937533,55.90667652783243,O94830,DDHD2,Neurology_II,Unique Protein
OID31044,933,0.02663694679632616,0.03445580073935926,0.43967781854482013,0.960676503467506,36.75952467277848,Q9BUP0,EFHD1,Neurology_II,Unique Protein
OID31045,933,-0.021714474224440904,0.029252447044640813,0.4580888017687287,0.960676503467506,36.81753685499623,Q9NPG4,PCDH12,Neurology_II,Unique Protein
OID31047,933,0.03039744164925072,0.03052047127904286,0.3195294081038625,0.960676503467506,60.80366892252639,P51649,ALDH5A1,Neurology_II,Unique Protein
OID31048,933,0.005133736255546993,0.030362785169862204,0.865771298759213,0.9936487278827775,28.620367862533147,P04439,HLA-A,Neurology_II,Unique Protein
OID31049,933,-0.006776147778931659,0.028906825221771144,0.8147166552085745,0.980940850768561,46.5194145197246,Q9BXI9,C1QTNF6,Neurology_II,Unique Protein
OID31051,933,-7.208033118392375e-4,0.03188659257882165,0.9819701279078064,0.9992043571877791,45.91250127623721,P29377,S100G,Neurology_II,Unique Protein
OID31052,933,0.014908584414455488,0.031193824426151758,0.6328118241711516,0.9714307295045028,90.40599340006081,P31751,AKT2,Neurology_II,Unique Protein
OID31053,933,0.04791726933937507,0.03007738069481932,0.11147684520013385,0.960676503467506,53.17674582895876,P68400,CSNK2A1,Neurology_II,Unique Protein
OID31054,904,0.021869223090022028,0.03168848763062612,0.49029284843121457,0.960676503467506,70.94792710859649,P61764,STXBP1,Neurology_II,Unique Protein
OID31055,933,0.045451093518227195,0.030393795777963993,0.1351542032611032,0.960676503467506,68.05409474049803,Q9BZE9,ASPSCR1,Neurology_II,Unique Protein
OID31056,933,0.022418735508654256,0.030853750140755414,0.4676495212481244,0.960676503467506,76.06841494486831,Q9H6S1,AZI2,Neurology_II,Unique Protein
OID31057,933,0.03494872566307641,0.030847943159974068,0.25753915050974113,0.960676503467506,134.49812459756487,Q6ZVM7,TOM1L2,Neurology_II,Unique Protein
OID31058,933,0.03623426111424492,0.030203146056255004,0.23057327002331043,0.960676503467506,95.5556676720699,Q99460,PSMD1,Neurology_II,Unique Protein
OID31059,933,0.04828223366474418,0.03075270527075722,0.11675829239794146,0.960676503467506,70.42240057341893,P78318,IGBP1,Neurology_II,Unique Protein
OID31060,933,0.008350352398573898,0.03131166018478098,0.789771933343401,0.9765242644512526,59.337461801258954,Q9H4X1,RGCC,Neurology_II,Unique Protein
OID31061,933,0.03234587500813158,0.030941458112532044,0.29611998745240997,0.960676503467506,76.99092130002157,Q8WXW3-4,PIBF1,Neurology_II,Unique Protein
OID31062,933,0.005758696400242812,0.03107387797791452,0.8530171041718881,0.9912545601311271,68.61027777344734,Q6Y7W6,GIGYF2,Neurology_II,Unique Protein
OID31063,933,0.015245743676085773,0.03125516922731567,0.6258207138264258,0.9712452173185652,64.88946216365676,Q96HC4,PDLIM5,Neurology_II,Unique Protein
OID31064,933,0.036982208318334625,0.030862247346539348,0.23111183266567908,0.960676503467506,52.63839235336153,Q6GQQ9,OTUD7B,Neurology_II,Unique Protein
OID31065,933,0.03387231428694348,0.031229078530528292,0.2783676755361146,0.960676503467506,73.30486472339295,Q9NWM8,FKBP14,Neurology_II,Unique Protein
OID31066,933,0.001050605708689377,0.030539820300988015,0.9725647739380272,0.9992043571877791,35.61481728176267,Q92859,NEO1,Neurology_II,Unique Protein
OID31067,933,-0.021482631039947644,0.03418996548934214,0.529944140449349,0.9613476618937533,38.48523825926164,O15240,VGF,Neurology_II,Unique Protein
OID31068,933,0.02260437932811533,0.031284421870980676,0.47014516244864557,0.960676503467506,73.62892266452022,Q5SW96,LDLRAP1,Neurology_II,Unique Protein
OID31069,933,0.010495481140191328,0.03401363868830484,0.7577215138389675,0.9754870068685111,39.08214794738274,Q16625,OCLN,Neurology_II,Unique Protein
OID31070,933,0.004421326437727261,0.031629806741009056,0.8888618800014061,0.9992043571877791,87.613321624639255,Q5T5Y3,CAMSAP1,Neurology_II,Unique Protein
OID31071,933,0.03577055505364103,0.03120643172175649,0.2519899621808346,0.960676503467506,74.56152646860001,P78352,DLG4,Neurology_II,Unique Protein
OID31072,933,0.029132785547385083,0.03212793452533008,0.3647656742741794,0.960676503467506,44.233712505583455,Q6PKH6,DHRS4L2,Neurology_II,Unique Protein
OID31073,933,4.765591371462488e-4,0.03070510808098477,0.9876203112142912,0.9992043571877791,41.01748319799665,Q14149,MORC3,Neurology_II,Unique Protein
OID31074,698,0.004526357093428412,0.034834599580180814,0.896653647341757,0.9992043571877791,32.01865332182729,Q9H251,CDH23,Neurology_II,Unique Protein
OID31075,933,0.03431011127093733,0.03065678421005278,0.26336287805904557,0.960676503467506,58.89226485836433,Q86VP1,TAX1BP1,Neurology_II,Unique Protein
OID31076,933,-0.02363954139201931,0.02842379817043906,0.405806560348538,0.960676503467506,38.41367217136324,Q8IWY9,CDAN1,Neurology_II,Unique Protein
OID31077,933,-0.019581694778674517,0.028868807969330983,0.4977539509167842,0.9613476618937533,30.465432842770092,Q8N163,CCAR2,Neurology_II,Unique Protein
OID31078,933,0.05380091461653262,0.030549975138143386,0.07856014439619433,0.960676503467506,46.45525192379278,P13995,MTHFD2,Neurology_II,Unique Protein
OID31079,933,0.08370741423410148,0.032314533812085065,0.00973956378622286,0.8438422667240728,35.67256738590237,Q92599,SEPTIN8,Neurology_II,Unique Protein
OID31080,933,0.036560322130046057,0.031034665167630142,0.23908480977301977,0.960676503467506,48.05851439713961,O77932,DXO,Neurology_II,Unique Protein
OID31081,933,-0.02180877053400196,0.03308089097884145,0.5098979181476012,0.9613476618937533,31.15880404099351,P43320,CRYBB2,Neurology_II,Unique Protein
OID31082,933,-0.02475623652115779,0.03083941270257977,0.4223303014732297,0.960676503467506,34.75794088973936,P26718,KLRK1,Neurology_II,Unique Protein
OID31083,933,-0.023520524106874448,0.03067994372880068,0.44349297380269737,0.960676503467506,40.8592026438529,P01350,GAST,Neurology_II,Unique Protein
OID31084,933,-3.2969748635651983e-4,0.030428025358779722,0.9913572018407417,0.9992043571877791,36.888121867432666,Q96RU2,USP28,Neurology_II,Unique Protein
OID31085,933,0.028357664611541253,0.03148099749845582,0.36793953109456823,0.960676503467506,31.63530389780924,Q9H1P3,OSBPL2,Neurology_II,Unique Protein
OID31086,933,0.036267807561115716,0.030853188063330518,0.24010300972119705,0.960676503467506,37.495888251231015,O15269,SPTLC1,Neurology_II,Unique Protein
OID31087,933,0.032855445920979165,0.031131220064274077,0.29152843682454005,0.960676503467506,73.71865355565369,O60890,OPHN1,Neurology_II,Unique Protein
OID31088,933,0.03145782542754544,0.031165348960243727,0.31305791134678146,0.960676503467506,71.33909718309154,Q53GL0,PLEKHO1,Neurology_II,Unique Protein
OID31089,933,0.08817494375382806,0.03439286202196668,0.010513850826247893,0.8438422667240728,30.152767596519954,P21579,SYT1,Neurology_II,Unique Protein
OID31090,933,0.0030780555101586515,0.030456335683446748,0.9195214416775892,0.9992043571877791,27.898524348754734,Q13277,STX3,Neurology_II,Unique Protein
OID31091,933,0.011864735921221522,0.030748710019643393,0.6996894150743782,0.9741124807889263,34.18270994886935,Q6UXV0,GFRAL,Neurology_II,Unique Protein
OID31092,933,-0.01788888319049051,0.029685300481185103,0.5469129462389909,0.9613476618937533,33.917830003443875,Q9BQT9,CLSTN3,Neurology_II,Unique Protein
OID31093,933,-0.010914206327429524,0.03250068079435876,0.7370878444924088,0.9754870068685111,30.99195428700723,Q2L4Q9,PRSS53,Neurology_II,Unique Protein
OID31094,933,0.020574523359549887,0.035737085337696,0.5649470750094181,0.9613476618937533,34.5625838282636,Q5VV43,KIAA0319,Neurology_II,Unique Protein
