OlinkID,fa_1_nobs,fa_1_beta,fa_1_se,fa_1_pvalue,fa_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20765,1146,-0.04578765080249638,0.028159847169696463,0.1042316897413572,0.27291956754815866,47.69628441958692,O00626,CCL22,Inflammation,Unique Protein
OID20766,1146,-0.05821483122865345,0.028255190976397393,0.03959717982869319,0.1369734398097872,34.379448135941836,P51888,PRELP,Inflammation,Unique Protein
OID20767,1146,-0.03986340043667801,0.027230315161946402,0.14349117362766992,0.3312991315273927,34.32367968710172,O00339,MATN2,Inflammation,Unique Protein
OID20768,1146,-0.03381802712511193,0.02907359431718867,0.2450002953406807,0.46172525034223705,35.579421777540595,P36941,LTBR,Inflammation,Unique Protein
OID20769,1146,-0.03741571605656733,0.027850651116239397,0.17940002774300007,0.37861825349659867,35.89573161713085,Q16363,LAMA4,Inflammation,Unique Protein
OID20770,1146,-0.030561556161859953,0.028103781227572552,0.2770693477116543,0.4999220391118306,36.15211388473041,P19883,FST,Inflammation,Unique Protein
OID20771,1146,-0.01592501861121903,0.028599370634826024,0.5777535943375486,0.7651066808926255,42.245395729766955,Q9BU40,CHRDL1,Inflammation,Unique Protein
OID20772,1146,0.013035641411393458,0.027867176267962084,0.6400342268255648,0.8081296090760802,36.836681536305555,O00175,CCL24,Inflammation,Unique Protein
OID20773,1146,-0.052632973842849595,0.028073170451210848,0.06107232341848248,0.1907205142651969,34.68655711002526,Q99538,LGMN,Inflammation,Unique Protein
OID20774,1146,-0.08670586762851304,0.02708051150228484,0.0014040675550839115,0.02007898143493645,35.95008297114866,Q14118,DAG1,Inflammation,Unique Protein
OID20775,1146,0.0059322266714461926,0.02742728419761251,0.8288015008265068,0.9169518497032095,52.59369061116944,P54317,PNLIPRP2,Inflammation,Unique Protein
OID20776,1146,-0.042678755351652255,0.027884650218262128,0.12616262532048353,0.3060359782670318,36.47807664636702,Q8IYS5,OSCAR,Inflammation,Unique Protein
OID20777,1146,0.03894456626635802,0.03015695127194207,0.1968316650592029,0.4028984292493348,30.564485340331782,Q15166,PON3,Inflammation,Unique Protein
OID20778,1146,-0.03888600381575582,0.027738782825101994,0.1612316714417956,0.35568315141461776,56.39527465437967,P07148,FABP1,Inflammation,Unique Protein
OID20779,1146,-0.08054304247077022,0.027086466307043693,0.0030064662116978656,0.027744925406492833,62.38913107645031,O95866,MPIG6B,Inflammation,Unique Protein
OID20780,1146,-0.047981947745558515,0.02846689201371324,0.09216267795811887,0.253187507210133,39.59278947421786,P15291,B4GALT1,Inflammation,Unique Protein
OID20781,1146,-0.0333892522827387,0.030261905872688708,0.270114332466506,0.49223453478777873,32.46960081458492,O00182,LGALS9,Inflammation,Unique Protein
OID20782,1146,-0.06399581300204335,0.03129155271251348,0.041072670483589056,0.14124166567474214,38.81506104391998,O95633,FSTL3,Inflammation,Unique Protein
OID20783,1146,-0.058765608098330646,0.028132640842044306,0.03694316709745999,0.13041651863028447,35.85246035639629,Q92956,TNFRSF14,Inflammation,Unique Protein
OID20784,1146,-0.07536133917885977,0.028556268722370128,0.008428831606583085,0.04793283032303961,40.16415392191319,Q9BYZ8,REG4,Inflammation,Unique Protein
OID20785,1146,-0.002081069874414246,0.02947747441968468,0.9437297329140542,0.9785133010314785,38.68122398665847,Q8TEU8,WFIKKN2,Inflammation,Unique Protein
OID20786,1146,-0.03233634369005068,0.028387226002974313,0.2548972614522239,0.47426142280385136,39.65029270805938,O00468,AGRN,Inflammation,Unique Protein
OID20787,1146,-0.03790745106174357,0.028230596825668985,0.17961441742260323,0.3787972165413198,42.10323312509202,Q03403,TFF2,Inflammation,Unique Protein
OID20788,1146,-0.07275624546740928,0.027396154676571863,0.008026023883544054,0.046157550368145284,58.50551046835607,P19876,CXCL3,Inflammation,Unique Protein
OID20789,1146,-0.0373259264537564,0.027080608175790825,0.16837647205606943,0.3651071422996223,34.59988508623484,Q13232,NME3,Inflammation,Unique Protein
OID30420,1146,-0.019324590954441046,0.026971374422547673,0.47384050027263647,0.6825455605033235,559.8627622093624,Q8N907,DAND5,Inflammation_II,Unique Protein
OID30421,1146,8.642193630912416e-4,0.026069207418759666,0.9735600819622281,0.9907180409396368,35.35669478104476,P24530,EDNRB,Inflammation_II,Unique Protein
OID30422,1146,-0.008819268881569984,0.02770243608098501,0.7502731193955698,0.874769975266554,48.709385436310185,Q99665,IL12RB2,Inflammation_II,Unique Protein
OID30423,1146,-0.03749572744073007,0.026382733912005293,0.15552929592630454,0.3467674538463678,45.9142719813142,Q7Z698,SPRED2,Inflammation_II,Unique Protein
OID30424,1146,-0.024133760626357838,0.02834511528251817,0.3947140947333675,0.6183008032720435,69.90938316061842,Q9NRR2,TPSG1,Inflammation_II,Unique Protein
OID30425,1146,-0.033495975517035446,0.026225376411484688,0.20178273273784034,0.4078977309404945,31.429736601494252,Q16665,HIF1A,Inflammation_II,Unique Protein
OID30426,1146,0.021695882888395475,0.02799095712420426,0.43844151452367364,0.6555317375717126,46.244582057040546,Q9Y4C1,KDM3A,Inflammation_II,Unique Protein
OID30427,1146,-0.036922698445814695,0.026720646346288252,0.16730618574303494,0.36363282416929416,41.5605995604305,Q9H832,UBE2Z,Inflammation_II,Unique Protein
OID30428,1146,-0.07683368468219466,0.02735355698286421,0.005056986192796866,0.035110619101057575,48.023959158800054,O00206,TLR4,Inflammation_II,Unique Protein
OID30429,1146,0.014512594843172027,0.027237019212486818,0.5942591906398027,0.7769039076840218,28.245292380825116,P10070,GLI2,Inflammation_II,Unique Protein
OID30430,1146,0.026465400504219864,0.027235386387706974,0.3313945225221052,0.5598277692039442,42.83569531860512,Q04609,FOLH1,Inflammation_II,Unique Protein
OID30431,1146,-0.013655097615078077,0.026766547522540294,0.6100426978392337,0.7886575876975145,75.40595763065262,Q9NQI0,DDX4,Inflammation_II,Unique Protein
OID30432,1146,-0.03896421082321314,0.027366330671662206,0.1547813516955364,0.3461559992395202,49.934998239968316,Q13190,STX5,Inflammation_II,Unique Protein
OID30433,1146,-0.028321776323315062,0.027588989382513154,0.3048479675233264,0.533894912564819,40.05337617683498,Q6R327,RICTOR,Inflammation_II,Unique Protein
OID30434,1146,-0.04861904743719735,0.028842886311265695,0.09214029763013748,0.253187507210133,121.25040118623127,P03372,ESR1,Inflammation_II,Unique Protein
OID30435,1146,-0.040409659793547145,0.02786409698873205,0.14727001875760296,0.3368311931365207,43.69947868567433,P41273,TNFSF9,Inflammation_II,Unique Protein
OID30436,1146,0.05882525503534489,0.027362102158713247,0.03177733218671071,0.11742748670259848,62.93671895494452,Q9BY41,HDAC8,Inflammation_II,Unique Protein
OID30437,1146,0.013367169269521677,0.027827682501602616,0.6310683022967032,0.803118850900699,46.151688906853124,P43378,PTPN9,Inflammation_II,Unique Protein
OID30438,828,-0.016043312128732033,0.031138395182972362,0.6065361716252518,0.7858520814247563,27.274786570966224,Q09472,EP300,Inflammation_II,Unique Protein
OID30439,1146,-0.0034173662923177514,0.02665039308001932,0.8979902817989627,0.9544820340721337,34.23836259612328,Q96EB6,SIRT1,Inflammation_II,Unique Protein
OID30440,1146,-0.01898196882584316,0.0275227245952148,0.49053548289854954,0.6950243414990114,53.22451268035141,P24928,POLR2A,Inflammation_II,Unique Protein
OID30441,1146,0.00506620481185251,0.02734523601289618,0.8530520121531079,0.9317903705244897,29.812857998260554,Q9HBE5,IL21R,Inflammation_II,Unique Protein
OID30442,1146,0.007024387889852229,0.026781912732042997,0.79315279679325,0.8938258507388178,47.150834133122856,Q92185,ST8SIA1,Inflammation_II,Unique Protein
OID30443,1146,-0.007211489539814632,0.026992702401585123,0.789391539904111,0.8916958605517152,53.60335048180747,P10767,FGF6,Inflammation_II,Unique Protein
OID30444,1146,-0.07392973215234289,0.026946643090591412,0.0061742845151593374,0.038895331115971425,82.40912564379391,Q8WX93,PALLD,Inflammation_II,Unique Protein
OID30445,1146,-0.0494282940924596,0.02702448379981438,0.0676613658868384,0.20426853593840025,42.73779103876372,Q9UPW0,FOXJ3,Inflammation_II,Unique Protein
OID30446,1146,0.003188524159146495,0.028286325203758362,0.9102701439184011,0.9608168736835417,49.4926830247398,P25490,YY1,Inflammation_II,Unique Protein
OID30447,1146,-0.021663630345318586,0.028111808954986935,0.44109172535812613,0.6586325984422063,44.20875235067147,Q6UXZ4,UNC5D,Inflammation_II,Unique Protein
OID30448,1146,0.022803057664391137,0.026739041366559278,0.3939516779296708,0.6182969773420475,44.93751571806527,P09693,CD3G,Inflammation_II,Unique Protein
OID30449,1146,0.04284165214994316,0.026692296842214414,0.10877020978087355,0.2784022094478926,43.337856269990134,Q05329,GAD2,Inflammation_II,Unique Protein
OID30450,1146,-0.013339001363414824,0.027055080498974003,0.6220866935923032,0.7975260549869746,26.237284304335056,Q6UXM1,LRIG3,Inflammation_II,Unique Protein
OID30451,1146,-0.010979903629501126,0.026192403230178678,0.6751486556799253,0.8288156717383545,27.84551098463421,P15531,NME1,Inflammation_II,Unique Protein
OID30452,1146,0.02633172691242053,0.02690039051388176,0.32785940837915395,0.5558686814625652,59.790512120980935,P62834,RAP1A,Inflammation_II,Unique Protein
OID30453,1146,-0.033139567671979654,0.027432334447896948,0.22728280988479682,0.437935170265828,39.28269618013237,P15927,RPA2,Inflammation_II,Unique Protein
OID30454,1146,0.0010483146714601868,0.02679074944497039,0.9687939041306135,0.9880616126216969,34.71299000115691,P61328,FGF12,Inflammation_II,Unique Protein
OID30455,1146,0.008361193398217566,0.026741715504521806,0.7545932808585969,0.8751714013733198,50.174401048210036,P46013,MKI67,Inflammation_II,Unique Protein
OID30456,1146,0.03165861816895659,0.02682902200185772,0.23824414957814324,0.4524935992312623,30.179392851818694,P24864,CCNE1,Inflammation_II,Unique Protein
OID30457,1146,0.009562387201062525,0.027730442562543242,0.7302839575496332,0.8638688822005575,57.432019536738736,P85299,PRR5,Inflammation_II,Unique Protein
OID30458,1146,0.0066977506779596525,0.02728010371596821,0.806100318651766,0.9024155179095654,29.909454261322054,P49715,CEBPA,Inflammation_II,Unique Protein
OID30459,1146,-3.403652703166119e-4,0.025973823090117677,0.9895470114939725,0.9934105088081784,29.144129407402964,Q9NP95,FGF20,Inflammation_II,Unique Protein
OID30460,1146,0.016034082879374467,0.026513119608767437,0.5454602108543837,0.7426083820807468,40.73100236364463,P06401,PGR,Inflammation_II,Unique Protein
OID30461,1146,-0.04256039816895227,0.02719973922282053,0.11792616554815087,0.29311069889221514,30.121261453930494,Q6UXL0,IL20RB,Inflammation_II,Unique Protein
OID30462,1146,0.042871613104888906,0.02706897015761798,0.11352215683647462,0.2858098746193069,38.41880873090686,Q9NP85,NPHS2,Inflammation_II,Unique Protein
OID30463,1146,-0.0241430809906617,0.026909717431284414,0.36981045255762457,0.5976601948850596,55.85033983178186,Q01201,RELB,Inflammation_II,Unique Protein
OID30464,1146,-0.030716980952425883,0.027451113079880424,0.2633916575027818,0.4832980633274522,38.95409376704975,Q9NZS2,KLRF1,Inflammation_II,Unique Protein
OID30465,1146,-0.09039122761431588,0.028980195116256626,0.0018603473619795224,0.022020927475312983,54.62621636243254,Q9Y2I7,PIKFYVE,Inflammation_II,Unique Protein
OID30466,1146,-0.0027894488787990617,0.02674619165496211,0.9169551758529968,0.9644261583822074,64.66281021703033,Q9NWV8,BABAM1,Inflammation_II,Unique Protein
OID30467,1146,-0.04026033670415252,0.02831811248089973,0.1553856336615431,0.3467116085440385,95.41671564974592,O00401,WASL,Inflammation_II,Unique Protein
OID30468,1146,-0.023478675500435406,0.02681922344952306,0.3815203056365536,0.6075126939187918,45.167005768673434,Q04837,SSBP1,Inflammation_II,Unique Protein
OID30469,1146,-0.028515247586716877,0.02806048140468286,0.30974948701853816,0.5382864153122396,47.94712555033888,O75365,PTP4A3,Inflammation_II,Unique Protein
OID30470,1146,-0.01035828169189484,0.02779925153796347,0.7095088446927288,0.8485656108988733,46.208263504771615,Q12888,TP53BP1,Inflammation_II,Unique Protein
OID30471,1146,-0.07090728184569361,0.02773505205293262,0.0107006414482979,0.055261439846951886,47.84665595102106,O75173,ADAMTS4,Inflammation_II,Unique Protein
OID30472,1146,0.029707786138330174,0.02740837863691009,0.27864388985897254,0.5014857584747368,136.84070274691155,Q9UHA7,IL36A,Inflammation_II,Unique Protein
OID30473,1146,0.022298013837736646,0.02710664704734603,0.4109080137431377,0.6341521246943989,48.78026940277998,Q96EP0,RNF31,Inflammation_II,Unique Protein
OID30474,1146,-0.07450143495855403,0.027047114030639745,0.00597285603123984,0.038455194227563994,51.0214574071156,O95429,BAG4,Inflammation_II,Unique Protein
OID30475,1146,-0.06853587953133068,0.02785438407011386,0.014023548033026053,0.06646119305900845,46.46614358368821,Q8NI17,IL31RA,Inflammation_II,Unique Protein
OID30476,1146,-0.021123163959307033,0.027748467567308463,0.44667497464534767,0.6631899074689661,66.26316013661895,Q9NS62,THSD1,Inflammation_II,Unique Protein
OID30477,1146,0.022615125280700213,0.027414009573066164,0.40957614104881424,0.6324305653912752,45.978175038164366,Q9NY59,SMPD3,Inflammation_II,Unique Protein
OID30478,1146,-0.013051304381481275,0.027242267597216766,0.6319727645515805,0.8035043022115135,49.81889870168465,Q92574,TSC1,Inflammation_II,Unique Protein
OID30479,1146,-0.06498169437971507,0.027440422682510228,0.01804796664910227,0.07788376584643211,28.342501189448782,Q13114-2,TRAF3,Inflammation_II,Unique Protein
OID30480,1146,5.906191599522124e-4,0.026968548545894453,0.9825313733095157,0.9922123382470727,38.99915839713054,P54274,TERF1,Inflammation_II,Unique Protein
OID30481,1146,0.07695406604085875,0.03044152095540691,0.011609676089557834,0.058609815560928404,53.56921185823011,Q96MM7,HS6ST2,Inflammation_II,Unique Protein
OID30482,1146,0.011125860210578778,0.027522513977927297,0.6861088264531968,0.8328472174928132,30.56861036491729,P35219,CA8,Inflammation_II,Unique Protein
OID30483,1146,-0.022995667488935417,0.026627422079114667,0.38798708376417157,0.6126884094233784,49.20130292484137,Q9GZN4,PRSS22,Inflammation_II,Unique Protein
OID30484,1146,-0.0018265631250616486,0.02743923030848681,0.9469377845512368,0.9787002792731252,35.52585357348511,Q9NQ66,PLCB1,Inflammation_II,Unique Protein
OID30485,1146,-0.013057804533317712,0.028260891689096877,0.6441383661894529,0.8101619812270958,28.20554239666679,P16671,CD36,Inflammation_II,Unique Protein
OID30486,1146,-0.06319903790653825,0.02664096970469568,0.01784758859478181,0.07730121660973294,59.836187456474995,Q8NBK3,SUMF1,Inflammation_II,Unique Protein
OID30487,1146,0.012728337658054383,0.02656613813377758,0.6319471911398876,0.8035043022115135,40.31591708501466,Q6EBC2,IL31,Inflammation_II,Unique Protein
OID30488,1146,-0.05603539626948614,0.028254688982105734,0.047585176256606715,0.15859916784271544,52.03831453721519,Q8NHP1,AKR7L,Inflammation_II,Unique Protein
OID30489,1146,-0.04052321602641635,0.027558084706505854,0.14171531110469043,0.32927969344913366,24.44000716101246,Q9Y3D3,MRPS16,Inflammation_II,Unique Protein
OID30490,1146,-0.08950328426850655,0.026870437574197936,8.937036168061621e-4,0.016326847949527573,53.20704853870427,P98170,XIAP,Inflammation_II,Unique Protein
OID30491,1146,0.026647893997237184,0.030537178153267626,0.3830467738548744,0.6088339967252844,41.82667149377252,O43184,ADAM12,Inflammation_II,Unique Protein
OID30492,1146,-0.015035734011248485,0.027035071644231436,0.5782143886732157,0.7651066808926255,55.19145628394844,P48730,CSNK1D,Inflammation_II,Unique Protein
OID30493,1146,-0.0518417008733082,0.027610065063110072,0.06068927988414402,0.18993239196411676,46.46468411431462,O43583,DENR,Inflammation_II,Unique Protein
OID30494,1146,-0.020062589684675166,0.028250050751504097,0.47774039104428423,0.6845270406972759,28.60465160838876,O00148,DDX39A,Inflammation_II,Unique Protein
OID30495,1146,-0.0899205934600617,0.02747444541973279,0.0010969409681400204,0.017521084425537046,28.55595087223812,P36551,CPOX,Inflammation_II,Unique Protein
OID30496,1146,-0.03149486303319155,0.02796821768749099,0.26036557551236433,0.47994191529296665,55.71031802147591,Q96D71,REPS1,Inflammation_II,Unique Protein
OID30497,1146,0.015596791921721212,0.026828299753643335,0.5611170296550398,0.7558272247381022,65.61913329812232,P09923,ALPI,Inflammation_II,Unique Protein
OID30498,1146,-0.07255463850841253,0.026912749160351548,0.007124162001480428,0.04241125362592116,55.73024451416497,Q5TBC7,BCL2L15,Inflammation_II,Unique Protein
OID30499,1146,-0.003091351155935763,0.02854156524013984,0.9137687088736133,0.9628500129911938,45.26467358504343,Q9UHN6,CEMIP2,Inflammation_II,Unique Protein
OID30500,1146,0.03982190553708141,0.027050185635665764,0.14126031301919886,0.32874148538409,40.22049255721912,Q6B9Z1,IGFL4,Inflammation_II,Unique Protein
OID30501,1146,-0.07642402554116533,0.026454810301724557,0.00394063328349183,0.03133072863373889,73.55399933286857,Q8IX19,MCEMP1,Inflammation_II,Unique Protein
OID30502,1146,0.011442652988797222,0.02749156768884613,0.6773254173256799,0.8293434939727616,72.08251460422458,P36897,TGFBR1,Inflammation_II,Unique Protein
OID30503,1146,-0.0756497944479332,0.027673499990800206,0.006361820578724607,0.03949031139191289,45.1758669231526,Q14511,NEDD9,Inflammation_II,Unique Protein
OID30504,1146,0.02639316077755409,0.02728648473903122,0.33362131151990027,0.5617368050533805,51.63989098369487,Q8WVV4,POF1B,Inflammation_II,Unique Protein
OID30505,1146,-0.036475733096181615,0.027451559435848795,0.18420623372728975,0.3848712088526576,53.32526494285605,Q9UIK4,DAPK2,Inflammation_II,Unique Protein
OID30506,1146,-0.044845886780060434,0.027392338890261114,0.10187484053918427,0.2697892864384987,85.4021979789279,Q8IYW5,RNF168,Inflammation_II,Unique Protein
OID30507,1146,-0.04449752649613378,0.027467944442609263,0.1055167824323818,0.27369400495447027,49.38805184472663,Q93062,RBPMS,Inflammation_II,Unique Protein
OID30508,1146,-0.04711328829073898,0.026698144353627724,0.07789134949986197,0.2240909592402525,34.197401691600604,Q15697,ZNF174,Inflammation_II,Unique Protein
OID30509,1146,-0.01335112649006775,0.0273743405849051,0.6258402875888665,0.8011802438871747,58.474987170865866,P17050,NAGA,Inflammation_II,Unique Protein
OID30510,1146,0.05445474602604478,0.03071669226157009,0.07653135684203875,0.22190226085009762,56.36461513050327,Q96PX8,SLITRK1,Inflammation_II,Unique Protein
OID30511,1146,-0.04045378866544132,0.027651095375929597,0.14374435713823525,0.33136021759862905,133.7513028375457,P56645,PER3,Inflammation_II,Unique Protein
OID30512,1146,-0.03390241411940168,0.026862947676299386,0.20719195707986526,0.4131119307943016,40.6241457158326,Q9H0U9,TSPYL1,Inflammation_II,Unique Protein
OID30513,1146,-0.008696128195490774,0.038666145515774984,0.8220956575651085,0.9126417041636202,53.84403625263494,P26436,ACRV1,Inflammation_II,Unique Protein
OID30514,1146,-0.04591268755431903,0.02754825587286684,0.09586680461110945,0.2601844659965394,53.48760163237161,Q5JS54,PSMG4,Inflammation_II,Unique Protein
OID30515,1146,-0.009415123069035311,0.027609876757949185,0.7331630266131622,0.8644758074991018,64.25228079505088,Q7Z5L3,C1QL2,Inflammation_II,Unique Protein
OID30516,1146,-0.009056470146488948,0.026866247692895574,0.7361083775546566,0.8658321872523517,51.714882410999394,Q15465,SHH,Inflammation_II,Unique Protein
OID30517,1146,-0.010839679619329103,0.02992298094351077,0.7172312626481441,0.8548567307341863,28.410928913189586,P17643,TYRP1,Inflammation_II,Unique Protein
OID30518,1146,-0.07531628570054458,0.027062278448456066,0.005474798045570244,0.03678812571770534,80.14214125371436,Q8IV38,ANKMY2,Inflammation_II,Unique Protein
OID30519,1146,-0.09807154071797705,0.02680084570632467,2.646584944598882e-4,0.013015638071534393,68.2077817792074,O60447,EVI5,Inflammation_II,Unique Protein
OID30520,1146,-0.08541481625169138,0.027657160305286043,0.0020620727502776493,0.02265954379346455,39.96219122266094,Q16718,NDUFA5,Inflammation_II,Unique Protein
OID30521,1146,-0.0683565907082696,0.026943350924258983,0.011313346404397746,0.05781278241268289,35.21329009906643,Q96PU5,NEDD4L,Inflammation_II,Unique Protein
OID30522,1146,-0.05146386363911221,0.02659639756377468,0.053241471505442395,0.17139297490133054,119.23270828128109,O94916,NFAT5,Inflammation_II,Unique Protein
OID30523,1146,-0.0564039375579617,0.02714376298059376,0.03793840881175556,0.13280714845121136,104.13771723627659,O95835,LATS1,Inflammation_II,Unique Protein
OID30524,1146,-0.03655696263988446,0.027646589055589192,0.18633850689146975,0.3873879485375292,71.36078919340531,P24666,ACP1,Inflammation_II,Unique Protein
OID30525,1146,-0.05684539966630306,0.02665662903507432,0.033181386314631134,0.12048346856853019,49.53916869359352,O60238,BNIP3L,Inflammation_II,Unique Protein
OID30526,1146,0.014208838017500326,0.027874409795548363,0.6103301775043031,0.7886804194717408,26.158465817907995,Q9H171,ZBP1,Inflammation_II,Unique Protein
OID30527,1146,0.0013518097257346515,0.027909961568341746,0.961378427490202,0.984414456696452,66.19268557747996,Q99062,CSF3R,Inflammation_II,Unique Protein
OID30528,1146,-0.015443110061187036,0.026702271533547373,0.5631473547318572,0.7568182610948131,58.86336707377002,Q9UHI8,ADAMTS1,Inflammation_II,Unique Protein
OID30529,1146,0.03639705743689152,0.02665020059610379,0.17229577152459502,0.36949416006338315,71.41173511355791,Q99584,S100A13,Inflammation_II,Unique Protein
OID30530,1146,-0.039295027554251814,0.02715858876499384,0.14821107545583578,0.338718509427215,62.80361749719504,P55211,CASP9,Inflammation_II,Unique Protein
OID30531,1146,-0.0036577252621346865,0.027513992577677508,0.8942641727470019,0.9522528877739478,36.17648272767453,Q9H3T2,SEMA6C,Inflammation_II,Unique Protein
OID30532,1146,-0.0485712791509393,0.02814551042068441,0.08467233019518174,0.2376264063504512,43.05791012108196,Q15399,TLR1,Inflammation_II,Unique Protein
OID30533,1146,-0.06569386272464926,0.02707681025646721,0.015414084112282823,0.06999922036154063,99.23042616151963,Q9Y2X7,GIT1,Inflammation_II,Unique Protein
OID30534,1146,-0.043171721008694416,0.027143260725643638,0.11200006772592679,0.2839051990888332,53.23447214776997,P81534,DEFB103A_DEFB103B,Inflammation_II,Unique Protein
OID30535,1146,-0.01275976401981842,0.02676638239138025,0.6336622336924812,0.8042995059391138,67.63077797141617,O43320,FGF16,Inflammation_II,Unique Protein
OID30536,1146,-0.0635787681833931,0.027082973407104784,0.019069641027373758,0.08095312384229947,66.26620067725742,P52630,STAT2,Inflammation_II,Unique Protein
OID30537,1146,0.005413776706557192,0.02722076665359651,0.8423893718345175,0.9265353132311446,111.38917551228984,P20701,ITGAL,Inflammation_II,Unique Protein
OID30538,1146,-0.053106032720774556,0.027345902669438562,0.05238516679955924,0.16975814030500186,80.46619599023552,Q86UE4,MTDH,Inflammation_II,Unique Protein
OID30539,1146,-0.06015929752899807,0.028393234539713316,0.03432690715453029,0.1237207763411739,59.22421246173829,Q96PL5,ERMAP,Inflammation_II,Unique Protein
OID30540,1146,-0.009358679054870563,0.02736625726939112,0.7324307399052883,0.864309670061832,47.76928324857398,O60500,NPHS1,Inflammation_II,Unique Protein
OID30541,1146,0.011268673303337966,0.027340049844186698,0.6802953591525054,0.8304165619097869,49.180136195572864,Q8WV28,BLNK,Inflammation_II,Unique Protein
OID30542,1146,-0.035556421534133714,0.027561520254532665,0.1972898133571044,0.4032714156942771,203.61050869354474,P48546,GIPR,Inflammation_II,Unique Protein
OID30543,1146,-0.061728749452586475,0.026781949022922486,0.021355560709817246,0.08830145513726738,55.25997168700321,P09564,CD7,Inflammation_II,Unique Protein
OID30544,828,-0.01765780737564022,0.03048922947140794,0.5626502435712432,0.7564980045808388,28.56312960546105,P11487,FGF3,Inflammation_II,Unique Protein
OID30545,1146,-0.015620655324892185,0.028073845662143174,0.5780391447147548,0.7651066808926255,64.34011143882438,Q15223,NECTIN1,Inflammation_II,Unique Protein
OID30546,1146,-0.03492263750643493,0.027382785523991888,0.2024486559255926,0.4079501973745422,45.86524289446988,P23743,DGKA,Inflammation_II,Unique Protein
OID30548,1146,-0.0013780440489604571,0.027315128966962844,0.9597728710998923,0.984414456696452,50.35771753558323,O75688,PPM1B,Inflammation_II,Unique Protein
OID30549,1146,-0.05091600140426048,0.027142849444372962,0.060934219020792886,0.1904927510136659,43.12223525437211,Q16643,DBN1,Inflammation_II,Unique Protein
OID30550,1146,-0.06793809498790507,0.02776449513211938,0.014559591900559245,0.06757317350514327,36.99245144726284,Q5T2W1,PDZK1,Inflammation_II,Unique Protein
OID30551,1146,-6.044245943529539e-4,0.026586144729615777,0.9818660309113745,0.9922123382470727,49.42273755640241,Q9NZH8,IL36G,Inflammation_II,Unique Protein
OID30552,1146,-0.057909113644399615,0.026734061822438128,0.030511720603969658,0.11478218703398109,27.946496330290582,Q5QGZ9,CLEC12A,Inflammation_II,Unique Protein
OID30553,1146,-0.0463788465895534,0.028859178924454495,0.10831866420464586,0.2781233072379234,51.222114224485004,P32927,CSF2RB,Inflammation_II,Unique Protein
OID30554,1146,-0.03816388382206679,0.02833085517428559,0.1782262455251957,0.3774497346164812,66.57326199584163,P49765,VEGFB,Inflammation_II,Unique Protein
OID30555,1146,-0.07422129754600904,0.026682604019409972,0.0054989159933376604,0.03685226974775873,92.44777742445937,Q9BV40,VAMP8,Inflammation_II,Unique Protein
OID30556,1146,-0.049230649276148994,0.027016482771782382,0.06868320833611781,0.2061201416493556,61.92383732885289,Q15762,CD226,Inflammation_II,Unique Protein
OID30557,1146,-0.06800630287983635,0.026879392993729854,0.011540084487325776,0.058367316777460744,118.02336785054979,P06730,EIF4E,Inflammation_II,Unique Protein
OID30559,1146,-0.0715875146313948,0.027728554122081705,0.009956362385672718,0.05281750862671752,73.25831135024782,Q02880,TOP2B,Inflammation_II,Unique Protein
OID30560,1146,-0.08054867450612416,0.026843900432273936,0.0027535548911587207,0.026607608042921966,90.21670118990194,O15400,STX7,Inflammation_II,Unique Protein
OID30561,1146,-0.045191885174193216,0.027469661770057975,0.10021694791104176,0.26692979889184176,67.7626612290181,Q9H7Z7,PTGES2,Inflammation_II,Unique Protein
OID30564,1146,-0.09175979547682592,0.02688259647880798,6.645319919146942e-4,0.014615954360765562,41.64327714245225,O60437,PPL,Inflammation_II,Unique Protein
OID30565,1146,0.05008880173889324,0.029319281765254813,0.08783963407103408,0.24452880989488823,43.94976942455416,O95157,NXPH3,Inflammation_II,Unique Protein
OID30566,1146,-0.012549484224520372,0.026129394290072293,0.6311200822849489,0.803118850900699,14.610273886830981,P06213,INSR,Inflammation_II,Unique Protein
OID30567,1146,-0.048183963240216905,0.02782267999945275,0.08357915886670617,0.23672662923195942,98.70088567001243,P11234,RALB,Inflammation_II,Unique Protein
OID30568,1146,-0.07465691561700089,0.027344541245414095,0.0064278252424696996,0.039554806702608275,80.85434788919828,P49757,NUMB,Inflammation_II,Unique Protein
OID30569,1146,-0.010927024373682821,0.02735981241429357,0.6896873506657013,0.8342174116096315,75.90843028252388,Q8N556,AFAP1,Inflammation_II,Unique Protein
OID30570,1146,-0.06313740713844013,0.026585388020421163,0.017721034614016154,0.07708122645352564,40.086785962865115,P17301,ITGA2,Inflammation_II,Unique Protein
OID30571,1146,0.047708267498019076,0.026906565407226413,0.07648120401271251,0.22190226085009762,31.701688388380568,Q02952,AKAP12,Inflammation_II,Unique Protein
OID30572,1146,0.027047823690145335,0.029860598534116666,0.3652340139428154,0.5950830673103955,30.020287093459224,Q4VCS5,AMOT,Inflammation_II,Unique Protein
OID30573,1146,-0.08419091875469605,0.026606416103228957,0.001596197274601458,0.020589371784608863,66.58554686279129,P30101,PDIA3,Inflammation_II,Unique Protein
OID30574,1146,-0.02715640585332708,0.02765495770390354,0.32632456089127304,0.5551982544677824,29.957918714906956,P10912,GHR,Inflammation_II,Unique Protein
